,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
24647,31548,Pennsylvania,US,4/14/20,25465,691
24648,31549,Pennsylvania,US,4/15/20,26753,779
24649,31550,Pennsylvania,US,4/16/20,28258,841
24650,31551,Pennsylvania,US,4/17/20,29888,921
24651,31552,Pennsylvania,US,4/18/20,31652,1042
24652,31553,Pennsylvania,US,4/19/20,32902,1276
24742,31693,Rhode Island,US,1/22/20,0,0
24743,31694,Rhode Island,US,1/23/20,0,0
24744,31695,Rhode Island,US,1/24/20,0,0
24745,31696,Rhode Island,US,1/25/20,0,0
24746,31697,Rhode Island,US,1/26/20,0,0
24747,31698,Rhode Island,US,1/27/20,0,0
24748,31699,Rhode Island,US,1/28/20,0,0
24749,31700,Rhode Island,US,1/29/20,0,0
24750,31701,Rhode Island,US,1/30/20,0,0
24751,31702,Rhode Island,US,1/31/20,0,0
24752,31703,Rhode Island,US,2/1/20,0,0
24753,31704,Rhode Island,US,2/2/20,0,0
24754,31705,Rhode Island,US,2/3/20,0,0
24755,31706,Rhode Island,US,2/4/20,0,0
24756,31707,Rhode Island,US,2/5/20,0,0
24757,31708,Rhode Island,US,2/6/20,0,0
24758,31709,Rhode Island,US,2/7/20,0,0
24759,31710,Rhode Island,US,2/8/20,0,0
24760,31711,Rhode Island,US,2/9/20,0,0
24761,31712,Rhode Island,US,2/10/20,0,0
24762,31713,Rhode Island,US,2/11/20,0,0
24763,31714,Rhode Island,US,2/12/20,0,0
24764,31715,Rhode Island,US,2/13/20,0,0
24765,31716,Rhode Island,US,2/14/20,0,0
24766,31717,Rhode Island,US,2/15/20,0,0
24767,31718,Rhode Island,US,2/16/20,0,0
24768,31719,Rhode Island,US,2/17/20,0,0
24769,31720,Rhode Island,US,2/18/20,0,0
24770,31721,Rhode Island,US,2/19/20,0,0
24771,31722,Rhode Island,US,2/20/20,0,0
24772,31723,Rhode Island,US,2/21/20,0,0
24773,31724,Rhode Island,US,2/22/20,0,0
24774,31725,Rhode Island,US,2/23/20,0,0
24775,31726,Rhode Island,US,2/24/20,0,0
24776,31727,Rhode Island,US,2/25/20,0,0
24777,31728,Rhode Island,US,2/26/20,0,0
24778,31729,Rhode Island,US,2/27/20,0,0
24779,31730,Rhode Island,US,2/28/20,0,0
24780,31731,Rhode Island,US,2/29/20,0,0
24781,31732,Rhode Island,US,3/1/20,0,0
24782,31733,Rhode Island,US,3/2/20,0,0
24783,31734,Rhode Island,US,3/3/20,0,0
24784,31735,Rhode Island,US,3/4/20,0,0
24785,31736,Rhode Island,US,3/5/20,0,0
24786,31737,Rhode Island,US,3/6/20,0,0
24787,31738,Rhode Island,US,3/7/20,0,0
24788,31739,Rhode Island,US,3/8/20,0,0
24789,31740,Rhode Island,US,3/9/20,0,0
24790,31741,Rhode Island,US,3/10/20,3,0
24791,31742,Rhode Island,US,3/11/20,5,0
24792,31743,Rhode Island,US,3/12/20,5,0
24793,31744,Rhode Island,US,3/13/20,14,0
24794,31745,Rhode Island,US,3/14/20,20,0
24795,31746,Rhode Island,US,3/15/20,20,0
24796,31747,Rhode Island,US,3/16/20,21,0
24797,31748,Rhode Island,US,3/17/20,23,0
24798,31749,Rhode Island,US,3/18/20,33,0
24799,31750,Rhode Island,US,3/19/20,44,0
24800,31751,Rhode Island,US,3/20/20,54,0
24801,31752,Rhode Island,US,3/21/20,66,0
24802,31753,Rhode Island,US,3/22/20,83,0
24803,31754,Rhode Island,US,3/23/20,106,0
24804,31755,Rhode Island,US,3/24/20,124,0
24805,31756,Rhode Island,US,3/25/20,132,0
24806,31757,Rhode Island,US,3/26/20,165,0
24807,31758,Rhode Island,US,3/27/20,203,0
24808,31759,Rhode Island,US,3/28/20,239,2
24809,31760,Rhode Island,US,3/29/20,294,3
24810,31761,Rhode Island,US,3/30/20,408,4
24811,31762,Rhode Island,US,3/31/20,488,8
24812,31763,Rhode Island,US,4/1/20,566,10
24813,31764,Rhode Island,US,4/2/20,645,12
24814,31765,Rhode Island,US,4/3/20,711,14
24815,31766,Rhode Island,US,4/4/20,806,17
24816,31767,Rhode Island,US,4/5/20,922,25
24817,31768,Rhode Island,US,4/6/20,1082,27
24818,31769,Rhode Island,US,4/7/20,1229,30
24819,31770,Rhode Island,US,4/8/20,1450,35
24820,31771,Rhode Island,US,4/9/20,1727,43
24821,31772,Rhode Island,US,4/10/20,1727,43
24822,31773,Rhode Island,US,4/11/20,2349,56
24823,31774,Rhode Island,US,4/12/20,2665,63
24824,31775,Rhode Island,US,4/13/20,2665,63
24825,31776,Rhode Island,US,4/14/20,3251,80
24826,31777,Rhode Island,US,4/15/20,3251,80
24827,31778,Rhode Island,US,4/16/20,3529,87
24828,31779,Rhode Island,US,4/17/20,4177,118
24829,31780,Rhode Island,US,4/18/20,4491,137
24830,31781,Rhode Island,US,4/19/20,4706,150
24831,31807,South Carolina,US,1/22/20,0,0
24832,31808,South Carolina,US,1/23/20,0,0
24833,31809,South Carolina,US,1/24/20,0,0
24834,31810,South Carolina,US,1/25/20,0,0
24835,31811,South Carolina,US,1/26/20,0,0
24836,31812,South Carolina,US,1/27/20,0,0
24837,31813,South Carolina,US,1/28/20,0,0
24838,31814,South Carolina,US,1/29/20,0,0
24839,31815,South Carolina,US,1/30/20,0,0
24840,31816,South Carolina,US,1/31/20,0,0
24841,31817,South Carolina,US,2/1/20,0,0
24842,31818,South Carolina,US,2/2/20,0,0
24843,31819,South Carolina,US,2/3/20,0,0
24844,31820,South Carolina,US,2/4/20,0,0
24845,31821,South Carolina,US,2/5/20,0,0
24846,31822,South Carolina,US,2/6/20,0,0
24847,31823,South Carolina,US,2/7/20,0,0
24848,31824,South Carolina,US,2/8/20,0,0
24849,31825,South Carolina,US,2/9/20,0,0
24850,31826,South Carolina,US,2/10/20,0,0
24851,31827,South Carolina,US,2/11/20,0,0
24852,31828,South Carolina,US,2/12/20,0,0
24853,31829,South Carolina,US,2/13/20,0,0
24854,31830,South Carolina,US,2/14/20,0,0
24855,31831,South Carolina,US,2/15/20,0,0
24856,31832,South Carolina,US,2/16/20,0,0
24857,31833,South Carolina,US,2/17/20,0,0
24858,31834,South Carolina,US,2/18/20,0,0
24859,31835,South Carolina,US,2/19/20,0,0
24860,31836,South Carolina,US,2/20/20,0,0
24861,31837,South Carolina,US,2/21/20,0,0
24862,31838,South Carolina,US,2/22/20,0,0
24863,31839,South Carolina,US,2/23/20,0,0
24864,31840,South Carolina,US,2/24/20,0,0
24865,31841,South Carolina,US,2/25/20,0,0
24866,31842,South Carolina,US,2/26/20,0,0
24867,31843,South Carolina,US,2/27/20,0,0
24868,31844,South Carolina,US,2/28/20,0,0
24869,31845,South Carolina,US,2/29/20,0,0
24870,31846,South Carolina,US,3/1/20,0,0
24871,31847,South Carolina,US,3/2/20,0,0
24872,31848,South Carolina,US,3/3/20,0,0
24873,31849,South Carolina,US,3/4/20,0,0
24874,31850,South Carolina,US,3/5/20,0,0
24875,31851,South Carolina,US,3/6/20,0,0
24876,31852,South Carolina,US,3/7/20,0,0
24877,31853,South Carolina,US,3/8/20,0,0
24878,31854,South Carolina,US,3/9/20,0,0
24879,31855,South Carolina,US,3/10/20,7,0
24880,31856,South Carolina,US,3/11/20,10,0
24881,31857,South Carolina,US,3/12/20,12,0
24882,31858,South Carolina,US,3/13/20,13,0
24883,31859,South Carolina,US,3/14/20,19,0
24884,31860,South Carolina,US,3/15/20,28,0
24885,31861,South Carolina,US,3/16/20,33,1
24886,31862,South Carolina,US,3/17/20,47,1
24887,31863,South Carolina,US,3/18/20,47,1
24888,31864,South Carolina,US,3/19/20,81,1
24889,31865,South Carolina,US,3/20/20,126,1
24890,31866,South Carolina,US,3/21/20,171,3
24891,31867,South Carolina,US,3/22/20,196,3
24892,31868,South Carolina,US,3/23/20,298,5
24893,31869,South Carolina,US,3/24/20,342,5
24894,31870,South Carolina,US,3/25/20,424,7
24895,31871,South Carolina,US,3/26/20,424,9
24896,31872,South Carolina,US,3/27/20,542,13
24897,31873,South Carolina,US,3/28/20,660,15
24898,31874,South Carolina,US,3/29/20,774,16
24899,31875,South Carolina,US,3/30/20,925,18
24900,31876,South Carolina,US,3/31/20,1083,22
24901,31877,South Carolina,US,4/1/20,1293,26
24902,31878,South Carolina,US,4/2/20,1554,31
24903,31879,South Carolina,US,4/3/20,1700,34
24904,31880,South Carolina,US,4/4/20,1917,40
24905,31881,South Carolina,US,4/5/20,2049,44
24906,31882,South Carolina,US,4/6/20,2232,48
24907,31883,South Carolina,US,4/7/20,2417,51
24908,31884,South Carolina,US,4/8/20,2417,51
24909,31885,South Carolina,US,4/9/20,2793,67
24910,31886,South Carolina,US,4/10/20,3067,72
24911,31887,South Carolina,US,4/11/20,3211,80
24912,31888,South Carolina,US,4/12/20,3320,82
24913,31889,South Carolina,US,4/13/20,3391,82
24914,31890,South Carolina,US,4/14/20,3553,97
24915,31891,South Carolina,US,4/15/20,3656,106
24916,31892,South Carolina,US,4/16/20,3931,111
24917,31893,South Carolina,US,4/17/20,4099,116
24918,31894,South Carolina,US,4/18/20,4248,119
24919,31895,South Carolina,US,4/19/20,4377,120
24920,31921,South Dakota,US,1/22/20,0,0
24921,31922,South Dakota,US,1/23/20,0,0
24922,31923,South Dakota,US,1/24/20,0,0
24923,31924,South Dakota,US,1/25/20,0,0
24924,31925,South Dakota,US,1/26/20,0,0
24925,31926,South Dakota,US,1/27/20,0,0
24926,31927,South Dakota,US,1/28/20,0,0
24927,31928,South Dakota,US,1/29/20,0,0
24928,31929,South Dakota,US,1/30/20,0,0
24929,31930,South Dakota,US,1/31/20,0,0
24930,31931,South Dakota,US,2/1/20,0,0
24931,31932,South Dakota,US,2/2/20,0,0
24932,31933,South Dakota,US,2/3/20,0,0
24933,31934,South Dakota,US,2/4/20,0,0
24934,31935,South Dakota,US,2/5/20,0,0
24935,31936,South Dakota,US,2/6/20,0,0
24936,31937,South Dakota,US,2/7/20,0,0
24937,31938,South Dakota,US,2/8/20,0,0
24938,31939,South Dakota,US,2/9/20,0,0
24939,31940,South Dakota,US,2/10/20,0,0
24940,31941,South Dakota,US,2/11/20,0,0
24941,31942,South Dakota,US,2/12/20,0,0
24942,31943,South Dakota,US,2/13/20,0,0
24943,31944,South Dakota,US,2/14/20,0,0
24944,31945,South Dakota,US,2/15/20,0,0
24945,31946,South Dakota,US,2/16/20,0,0
24946,31947,South Dakota,US,2/17/20,0,0
24947,31948,South Dakota,US,2/18/20,0,0
24948,31949,South Dakota,US,2/19/20,0,0
24949,31950,South Dakota,US,2/20/20,0,0
24950,31951,South Dakota,US,2/21/20,0,0
24951,31952,South Dakota,US,2/22/20,0,0
24952,31953,South Dakota,US,2/23/20,0,0
24953,31954,South Dakota,US,2/24/20,0,0
24954,31955,South Dakota,US,2/25/20,0,0
24955,31956,South Dakota,US,2/26/20,0,0
24956,31957,South Dakota,US,2/27/20,0,0
24957,31958,South Dakota,US,2/28/20,0,0
24958,31959,South Dakota,US,2/29/20,0,0
24959,31960,South Dakota,US,3/1/20,0,0
24960,31961,South Dakota,US,3/2/20,0,0
24961,31962,South Dakota,US,3/3/20,0,0
24962,31963,South Dakota,US,3/4/20,0,0
24963,31964,South Dakota,US,3/5/20,0,0
24964,31965,South Dakota,US,3/6/20,0,0
24965,31966,South Dakota,US,3/7/20,0,0
24966,31967,South Dakota,US,3/8/20,0,0
24967,31968,South Dakota,US,3/9/20,0,0
24968,31969,South Dakota,US,3/10/20,0,0
24969,31970,South Dakota,US,3/11/20,8,1
24970,31971,South Dakota,US,3/12/20,8,1
24971,31972,South Dakota,US,3/13/20,8,1
24972,31973,South Dakota,US,3/14/20,9,1
24973,31974,South Dakota,US,3/15/20,9,1
24974,31975,South Dakota,US,3/16/20,10,1
24975,31976,South Dakota,US,3/17/20,11,1
24976,31977,South Dakota,US,3/18/20,11,1
24977,31978,South Dakota,US,3/19/20,11,1
24978,31979,South Dakota,US,3/20/20,14,1
24979,31980,South Dakota,US,3/21/20,14,1
24980,31981,South Dakota,US,3/22/20,21,1
24981,31982,South Dakota,US,3/23/20,28,1
24982,31983,South Dakota,US,3/24/20,30,1
24983,31984,South Dakota,US,3/25/20,41,1
24984,31985,South Dakota,US,3/26/20,46,1
24985,31986,South Dakota,US,3/27/20,58,1
24986,31987,South Dakota,US,3/28/20,68,1
24987,31988,South Dakota,US,3/29/20,90,1
24988,31989,South Dakota,US,3/30/20,101,1
24989,31990,South Dakota,US,3/31/20,108,1
24990,31991,South Dakota,US,4/1/20,129,2
24991,31992,South Dakota,US,4/2/20,165,2
24992,31993,South Dakota,US,4/3/20,187,2
24993,31994,South Dakota,US,4/4/20,212,2
24994,31995,South Dakota,US,4/5/20,240,2
24995,31996,South Dakota,US,4/6/20,288,4
24996,31997,South Dakota,US,4/7/20,320,6
24997,31998,South Dakota,US,4/8/20,393,6
24998,31999,South Dakota,US,4/9/20,447,6
24999,32000,South Dakota,US,4/10/20,536,6
25000,32001,South Dakota,US,4/11/20,626,6
25001,32002,South Dakota,US,4/12/20,730,6
25002,32003,South Dakota,US,4/13/20,868,6
25003,32004,South Dakota,US,4/14/20,988,6
25004,32005,South Dakota,US,4/15/20,1168,6
25005,32006,South Dakota,US,4/16/20,1311,7
25006,32007,South Dakota,US,4/17/20,1411,7
25007,32008,South Dakota,US,4/18/20,1542,7
25008,32009,South Dakota,US,4/19/20,1635,7
25009,32035,Tennessee,US,1/22/20,0,0
25010,32036,Tennessee,US,1/23/20,0,0
25011,32037,Tennessee,US,1/24/20,0,0
25012,32038,Tennessee,US,1/25/20,0,0
25013,32039,Tennessee,US,1/26/20,0,0
25014,32040,Tennessee,US,1/27/20,0,0
25015,32041,Tennessee,US,1/28/20,0,0
25016,32042,Tennessee,US,1/29/20,0,0
25017,32043,Tennessee,US,1/30/20,0,0
25018,32044,Tennessee,US,1/31/20,0,0
25019,32045,Tennessee,US,2/1/20,0,0
25020,32046,Tennessee,US,2/2/20,0,0
25021,32047,Tennessee,US,2/3/20,0,0
25022,32048,Tennessee,US,2/4/20,0,0
25023,32049,Tennessee,US,2/5/20,0,0
25024,32050,Tennessee,US,2/6/20,0,0
25025,32051,Tennessee,US,2/7/20,0,0
25026,32052,Tennessee,US,2/8/20,0,0
25027,32053,Tennessee,US,2/9/20,0,0
25028,32054,Tennessee,US,2/10/20,0,0
25029,32055,Tennessee,US,2/11/20,0,0
25030,32056,Tennessee,US,2/12/20,0,0
25031,32057,Tennessee,US,2/13/20,0,0
25032,32058,Tennessee,US,2/14/20,0,0
25033,32059,Tennessee,US,2/15/20,0,0
25034,32060,Tennessee,US,2/16/20,0,0
25035,32061,Tennessee,US,2/17/20,0,0
25036,32062,Tennessee,US,2/18/20,0,0
25037,32063,Tennessee,US,2/19/20,0,0
25038,32064,Tennessee,US,2/20/20,0,0
25039,32065,Tennessee,US,2/21/20,0,0
25040,32066,Tennessee,US,2/22/20,0,0
25041,32067,Tennessee,US,2/23/20,0,0
25042,32068,Tennessee,US,2/24/20,0,0
25043,32069,Tennessee,US,2/25/20,0,0
25044,32070,Tennessee,US,2/26/20,0,0
25045,32071,Tennessee,US,2/27/20,0,0
25046,32072,Tennessee,US,2/28/20,0,0
25047,32073,Tennessee,US,2/29/20,0,0
25048,32074,Tennessee,US,3/1/20,0,0
25049,32075,Tennessee,US,3/2/20,0,0
25050,32076,Tennessee,US,3/3/20,0,0
25051,32077,Tennessee,US,3/4/20,0,0
25052,32078,Tennessee,US,3/5/20,0,0
25053,32079,Tennessee,US,3/6/20,0,0
25054,32080,Tennessee,US,3/7/20,0,0
25055,32081,Tennessee,US,3/8/20,0,0
25056,32082,Tennessee,US,3/9/20,0,0
25057,32083,Tennessee,US,3/10/20,7,0
25058,32084,Tennessee,US,3/11/20,9,0
25059,32085,Tennessee,US,3/12/20,18,0
25060,32086,Tennessee,US,3/13/20,26,0
25061,32087,Tennessee,US,3/14/20,32,0
25062,32088,Tennessee,US,3/15/20,39,0
25063,32089,Tennessee,US,3/16/20,52,0
25064,32090,Tennessee,US,3/17/20,74,0
25065,32091,Tennessee,US,3/18/20,79,0
25066,32092,Tennessee,US,3/19/20,154,0
25067,32093,Tennessee,US,3/20/20,233,0
25068,32094,Tennessee,US,3/21/20,371,1
25069,32095,Tennessee,US,3/22/20,505,2
25070,32096,Tennessee,US,3/23/20,614,2
25071,32097,Tennessee,US,3/24/20,772,2
25072,32098,Tennessee,US,3/25/20,916,3
25073,32099,Tennessee,US,3/26/20,1097,3
25074,32100,Tennessee,US,3/27/20,1318,6
25075,32101,Tennessee,US,3/28/20,1511,7
25076,32102,Tennessee,US,3/29/20,1720,8
25077,32103,Tennessee,US,3/30/20,1917,14
25078,32104,Tennessee,US,3/31/20,2391,23
25079,32105,Tennessee,US,4/1/20,2933,24
25080,32106,Tennessee,US,4/2/20,3013,36
25081,32107,Tennessee,US,4/3/20,3067,41
25082,32108,Tennessee,US,4/4/20,3322,50
25083,32109,Tennessee,US,4/5/20,3633,53
25084,32110,Tennessee,US,4/6/20,3802,65
25085,32111,Tennessee,US,4/7/20,4139,72
25086,32112,Tennessee,US,4/8/20,4363,80
25087,32113,Tennessee,US,4/9/20,4634,94
25088,32114,Tennessee,US,4/10/20,4891,98
25089,32115,Tennessee,US,4/11/20,5132,106
25090,32116,Tennessee,US,4/12/20,5508,106
25091,32117,Tennessee,US,4/13/20,5610,109
25092,32118,Tennessee,US,4/14/20,5827,124
25093,32119,Tennessee,US,4/15/20,5827,124
25094,32120,Tennessee,US,4/16/20,6375,136
25095,32121,Tennessee,US,4/17/20,6263,141
25096,32122,Tennessee,US,4/18/20,6589,142
25097,32123,Tennessee,US,4/19/20,7070,148
25098,32149,Texas,US,1/22/20,0,0
25099,32150,Texas,US,1/23/20,0,0
25100,32151,Texas,US,1/24/20,0,0
25101,32152,Texas,US,1/25/20,0,0
25102,32153,Texas,US,1/26/20,0,0
25103,32154,Texas,US,1/27/20,0,0
25104,32155,Texas,US,1/28/20,0,0
25105,32156,Texas,US,1/29/20,0,0
25106,32157,Texas,US,1/30/20,0,0
25107,32158,Texas,US,1/31/20,0,0
25108,32159,Texas,US,2/1/20,0,0
25109,32160,Texas,US,2/2/20,0,0
25110,32161,Texas,US,2/3/20,0,0
25111,32162,Texas,US,2/4/20,0,0
25112,32163,Texas,US,2/5/20,0,0
25113,32164,Texas,US,2/6/20,0,0
25114,32165,Texas,US,2/7/20,0,0
25115,32166,Texas,US,2/8/20,0,0
25116,32167,Texas,US,2/9/20,0,0
25117,32168,Texas,US,2/10/20,0,0
25118,32169,Texas,US,2/11/20,0,0
25119,32170,Texas,US,2/12/20,0,0
25120,32171,Texas,US,2/13/20,0,0
25121,32172,Texas,US,2/14/20,0,0
25122,32173,Texas,US,2/15/20,0,0
25123,32174,Texas,US,2/16/20,0,0
25124,32175,Texas,US,2/17/20,0,0
25125,32176,Texas,US,2/18/20,0,0
25126,32177,Texas,US,2/19/20,0,0
25127,32178,Texas,US,2/20/20,0,0
25128,32179,Texas,US,2/21/20,0,0
25129,32180,Texas,US,2/22/20,0,0
25130,32181,Texas,US,2/23/20,0,0
25131,32182,Texas,US,2/24/20,0,0
25132,32183,Texas,US,2/25/20,0,0
25133,32184,Texas,US,2/26/20,0,0
25134,32185,Texas,US,2/27/20,0,0
25135,32186,Texas,US,2/28/20,0,0
25136,32187,Texas,US,2/29/20,0,0
25137,32188,Texas,US,3/1/20,0,0
25138,32189,Texas,US,3/2/20,0,0
25139,32190,Texas,US,3/3/20,0,0
25140,32191,Texas,US,3/4/20,0,0
25141,32192,Texas,US,3/5/20,0,0
25142,32193,Texas,US,3/6/20,0,0
25143,32194,Texas,US,3/7/20,0,0
25144,32195,Texas,US,3/8/20,0,0
25145,32196,Texas,US,3/9/20,0,0
25146,32197,Texas,US,3/10/20,13,0
25147,32198,Texas,US,3/11/20,21,0
25148,32199,Texas,US,3/12/20,27,0
25149,32200,Texas,US,3/13/20,43,0
25150,32201,Texas,US,3/14/20,57,0
25151,32202,Texas,US,3/15/20,72,0
25152,32203,Texas,US,3/16/20,85,0
25153,32204,Texas,US,3/17/20,110,1
25154,32205,Texas,US,3/18/20,173,3
25155,32206,Texas,US,3/19/20,260,5
25156,32207,Texas,US,3/20/20,394,5
25157,32208,Texas,US,3/21/20,581,5
25158,32209,Texas,US,3/22/20,643,7
25159,32210,Texas,US,3/23/20,758,9
25160,32211,Texas,US,3/24/20,955,12
25161,32212,Texas,US,3/25/20,1229,15
25162,32213,Texas,US,3/26/20,1563,21
25163,32214,Texas,US,3/27/20,1937,26
25164,32215,Texas,US,3/28/20,2455,30
25165,32216,Texas,US,3/29/20,2792,37
25166,32217,Texas,US,3/30/20,3147,45
25167,32218,Texas,US,3/31/20,3809,54
25168,32219,Texas,US,4/1/20,4355,66
25169,32220,Texas,US,4/2/20,5069,77
25170,32221,Texas,US,4/3/20,5734,100
25171,32222,Texas,US,4/4/20,6567,116
25172,32223,Texas,US,4/5/20,7209,136
25173,32224,Texas,US,4/6/20,8043,150
25174,32225,Texas,US,4/7/20,8925,160
25175,32226,Texas,US,4/8/20,9777,189
25176,32227,Texas,US,4/9/20,11208,210
25177,32228,Texas,US,4/10/20,12105,238
25178,32229,Texas,US,4/11/20,13023,266
25179,32230,Texas,US,4/12/20,13677,283
25180,32231,Texas,US,4/13/20,14275,305
25181,32232,Texas,US,4/14/20,15006,342
25182,32233,Texas,US,4/15/20,15907,375
25183,32234,Texas,US,4/16/20,16876,414
25184,32235,Texas,US,4/17/20,17849,451
25185,32236,Texas,US,4/18/20,18704,476
25186,32237,Texas,US,4/19/20,19260,490
25187,32263,Utah,US,1/22/20,0,0
25188,32264,Utah,US,1/23/20,0,0
25189,32265,Utah,US,1/24/20,0,0
25190,32266,Utah,US,1/25/20,0,0
25191,32267,Utah,US,1/26/20,0,0
25192,32268,Utah,US,1/27/20,0,0
25193,32269,Utah,US,1/28/20,0,0
25194,32270,Utah,US,1/29/20,0,0
25195,32271,Utah,US,1/30/20,0,0
25196,32272,Utah,US,1/31/20,0,0
25197,32273,Utah,US,2/1/20,0,0
25198,32274,Utah,US,2/2/20,0,0
25199,32275,Utah,US,2/3/20,0,0
25200,32276,Utah,US,2/4/20,0,0
25201,32277,Utah,US,2/5/20,0,0
25202,32278,Utah,US,2/6/20,0,0
25203,32279,Utah,US,2/7/20,0,0
25204,32280,Utah,US,2/8/20,0,0
25205,32281,Utah,US,2/9/20,0,0
25206,32282,Utah,US,2/10/20,0,0
25207,32283,Utah,US,2/11/20,0,0
25208,32284,Utah,US,2/12/20,0,0
25209,32285,Utah,US,2/13/20,0,0
25210,32286,Utah,US,2/14/20,0,0
25211,32287,Utah,US,2/15/20,0,0
25212,32288,Utah,US,2/16/20,0,0
25213,32289,Utah,US,2/17/20,0,0
25214,32290,Utah,US,2/18/20,0,0
25215,32291,Utah,US,2/19/20,0,0
25216,32292,Utah,US,2/20/20,0,0
25217,32293,Utah,US,2/21/20,0,0
25218,32294,Utah,US,2/22/20,0,0
25219,32295,Utah,US,2/23/20,0,0
25220,32296,Utah,US,2/24/20,0,0
25221,32297,Utah,US,2/25/20,0,0
25222,32298,Utah,US,2/26/20,0,0
25223,32299,Utah,US,2/27/20,0,0
25224,32300,Utah,US,2/28/20,0,0
25225,32301,Utah,US,2/29/20,0,0
25226,32302,Utah,US,3/1/20,0,0
25227,32303,Utah,US,3/2/20,0,0
25228,32304,Utah,US,3/3/20,0,0
25229,32305,Utah,US,3/4/20,0,0
25230,32306,Utah,US,3/5/20,0,0
25231,32307,Utah,US,3/6/20,0,0
25232,32308,Utah,US,3/7/20,0,0
25233,32309,Utah,US,3/8/20,0,0
25234,32310,Utah,US,3/9/20,0,0
25235,32311,Utah,US,3/10/20,2,0
25236,32312,Utah,US,3/11/20,3,0
25237,32313,Utah,US,3/12/20,5,0
25238,32314,Utah,US,3/13/20,9,0
25239,32315,Utah,US,3/14/20,10,0
25240,32316,Utah,US,3/15/20,28,0
25241,32317,Utah,US,3/16/20,39,0
25242,32318,Utah,US,3/17/20,51,0
25243,32319,Utah,US,3/18/20,51,0
25244,32320,Utah,US,3/19/20,80,0
25245,32321,Utah,US,3/20/20,78,0
25246,32322,Utah,US,3/21/20,136,0
25247,32323,Utah,US,3/22/20,162,1
25248,32324,Utah,US,3/23/20,257,1
25249,32325,Utah,US,3/24/20,298,1
25250,32326,Utah,US,3/25/20,340,1
25251,32327,Utah,US,3/26/20,396,1
25252,32328,Utah,US,3/27/20,472,1
25253,32329,Utah,US,3/28/20,602,1
25254,32330,Utah,US,3/29/20,720,2
25255,32331,Utah,US,3/30/20,798,4
25256,32332,Utah,US,3/31/20,888,5
25257,32333,Utah,US,4/1/20,888,5
25258,32334,Utah,US,4/2/20,1092,7
25259,32335,Utah,US,4/3/20,1255,7
25260,32336,Utah,US,4/4/20,1435,8
25261,32337,Utah,US,4/5/20,1608,8
25262,32338,Utah,US,4/6/20,1685,13
25263,32339,Utah,US,4/7/20,1746,13
25264,32340,Utah,US,4/8/20,1855,13
25265,32341,Utah,US,4/9/20,1856,13
25266,32342,Utah,US,4/10/20,2103,17
25267,32343,Utah,US,4/11/20,2207,18
25268,32344,Utah,US,4/12/20,2303,18
25269,32345,Utah,US,4/13/20,2363,13
25270,32346,Utah,US,4/14/20,2417,18
25271,32347,Utah,US,4/15/20,2548,20
25272,32348,Utah,US,4/16/20,2683,20
25273,32349,Utah,US,4/17/20,2793,23
25274,32350,Utah,US,4/18/20,2917,25
25275,32351,Utah,US,4/19/20,3069,27
25276,32377,Vermont,US,1/22/20,0,0
25277,32378,Vermont,US,1/23/20,0,0
25278,32379,Vermont,US,1/24/20,0,0
25279,32380,Vermont,US,1/25/20,0,0
25280,32381,Vermont,US,1/26/20,0,0
25281,32382,Vermont,US,1/27/20,0,0
25282,32383,Vermont,US,1/28/20,0,0
25283,32384,Vermont,US,1/29/20,0,0
25284,32385,Vermont,US,1/30/20,0,0
25285,32386,Vermont,US,1/31/20,0,0
25286,32387,Vermont,US,2/1/20,0,0
25287,32388,Vermont,US,2/2/20,0,0
25288,32389,Vermont,US,2/3/20,0,0
25289,32390,Vermont,US,2/4/20,0,0
25290,32391,Vermont,US,2/5/20,0,0
25291,32392,Vermont,US,2/6/20,0,0
25292,32393,Vermont,US,2/7/20,0,0
25293,32394,Vermont,US,2/8/20,0,0
25294,32395,Vermont,US,2/9/20,0,0
25295,32396,Vermont,US,2/10/20,0,0
25296,32397,Vermont,US,2/11/20,0,0
25297,32398,Vermont,US,2/12/20,0,0
25298,32399,Vermont,US,2/13/20,0,0
25299,32400,Vermont,US,2/14/20,0,0
25300,32401,Vermont,US,2/15/20,0,0
25301,32402,Vermont,US,2/16/20,0,0
25302,32403,Vermont,US,2/17/20,0,0
25303,32404,Vermont,US,2/18/20,0,0
25304,32405,Vermont,US,2/19/20,0,0
25305,32406,Vermont,US,2/20/20,0,0
25306,32407,Vermont,US,2/21/20,0,0
25307,32408,Vermont,US,2/22/20,0,0
25308,32409,Vermont,US,2/23/20,0,0
25309,32410,Vermont,US,2/24/20,0,0
25310,32411,Vermont,US,2/25/20,0,0
25311,32412,Vermont,US,2/26/20,0,0
25312,32413,Vermont,US,2/27/20,0,0
25313,32414,Vermont,US,2/28/20,0,0
25314,32415,Vermont,US,2/29/20,0,0
25315,32416,Vermont,US,3/1/20,0,0
25316,32417,Vermont,US,3/2/20,0,0
25317,32418,Vermont,US,3/3/20,0,0
25318,32419,Vermont,US,3/4/20,0,0
25319,32420,Vermont,US,3/5/20,0,0
25320,32421,Vermont,US,3/6/20,0,0
25321,32422,Vermont,US,3/7/20,0,0
25322,32423,Vermont,US,3/8/20,0,0
25323,32424,Vermont,US,3/9/20,0,0
25324,32425,Vermont,US,3/10/20,1,0
