,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
23306,31987,South Dakota,US,3/28/20,68,1
23307,31988,South Dakota,US,3/29/20,90,1
23308,31989,South Dakota,US,3/30/20,101,1
23309,31990,South Dakota,US,3/31/20,108,1
23310,31991,South Dakota,US,4/1/20,129,2
23311,31992,South Dakota,US,4/2/20,165,2
23312,31993,South Dakota,US,4/3/20,187,2
23313,31994,South Dakota,US,4/4/20,212,2
23314,31995,South Dakota,US,4/5/20,240,2
23315,31996,South Dakota,US,4/6/20,288,4
23316,31997,South Dakota,US,4/7/20,320,6
23317,31998,South Dakota,US,4/8/20,393,6
23318,31999,South Dakota,US,4/9/20,447,6
23319,32000,South Dakota,US,4/10/20,536,6
23320,32001,South Dakota,US,4/11/20,626,6
23321,32002,South Dakota,US,4/12/20,730,6
23322,32003,South Dakota,US,4/13/20,868,6
23323,32035,Tennessee,US,1/22/20,0,0
23324,32036,Tennessee,US,1/23/20,0,0
23325,32037,Tennessee,US,1/24/20,0,0
23326,32038,Tennessee,US,1/25/20,0,0
23327,32039,Tennessee,US,1/26/20,0,0
23328,32040,Tennessee,US,1/27/20,0,0
23329,32041,Tennessee,US,1/28/20,0,0
23330,32042,Tennessee,US,1/29/20,0,0
23331,32043,Tennessee,US,1/30/20,0,0
23332,32044,Tennessee,US,1/31/20,0,0
23333,32045,Tennessee,US,2/1/20,0,0
23334,32046,Tennessee,US,2/2/20,0,0
23335,32047,Tennessee,US,2/3/20,0,0
23336,32048,Tennessee,US,2/4/20,0,0
23337,32049,Tennessee,US,2/5/20,0,0
23338,32050,Tennessee,US,2/6/20,0,0
23339,32051,Tennessee,US,2/7/20,0,0
23340,32052,Tennessee,US,2/8/20,0,0
23341,32053,Tennessee,US,2/9/20,0,0
23342,32054,Tennessee,US,2/10/20,0,0
23343,32055,Tennessee,US,2/11/20,0,0
23344,32056,Tennessee,US,2/12/20,0,0
23345,32057,Tennessee,US,2/13/20,0,0
23346,32058,Tennessee,US,2/14/20,0,0
23347,32059,Tennessee,US,2/15/20,0,0
23348,32060,Tennessee,US,2/16/20,0,0
23349,32061,Tennessee,US,2/17/20,0,0
23350,32062,Tennessee,US,2/18/20,0,0
23351,32063,Tennessee,US,2/19/20,0,0
23352,32064,Tennessee,US,2/20/20,0,0
23353,32065,Tennessee,US,2/21/20,0,0
23354,32066,Tennessee,US,2/22/20,0,0
23355,32067,Tennessee,US,2/23/20,0,0
23356,32068,Tennessee,US,2/24/20,0,0
23357,32069,Tennessee,US,2/25/20,0,0
23358,32070,Tennessee,US,2/26/20,0,0
23359,32071,Tennessee,US,2/27/20,0,0
23360,32072,Tennessee,US,2/28/20,0,0
23361,32073,Tennessee,US,2/29/20,0,0
23362,32074,Tennessee,US,3/1/20,0,0
23363,32075,Tennessee,US,3/2/20,0,0
23364,32076,Tennessee,US,3/3/20,0,0
23365,32077,Tennessee,US,3/4/20,0,0
23366,32078,Tennessee,US,3/5/20,0,0
23367,32079,Tennessee,US,3/6/20,0,0
23368,32080,Tennessee,US,3/7/20,0,0
23369,32081,Tennessee,US,3/8/20,0,0
23370,32082,Tennessee,US,3/9/20,0,0
23371,32083,Tennessee,US,3/10/20,7,0
23372,32084,Tennessee,US,3/11/20,9,0
23373,32085,Tennessee,US,3/12/20,18,0
23374,32086,Tennessee,US,3/13/20,26,0
23375,32087,Tennessee,US,3/14/20,32,0
23376,32088,Tennessee,US,3/15/20,39,0
23377,32089,Tennessee,US,3/16/20,52,0
23378,32090,Tennessee,US,3/17/20,74,0
23379,32091,Tennessee,US,3/18/20,79,0
23380,32092,Tennessee,US,3/19/20,154,0
23381,32093,Tennessee,US,3/20/20,233,0
23382,32094,Tennessee,US,3/21/20,371,1
23383,32095,Tennessee,US,3/22/20,505,2
23384,32096,Tennessee,US,3/23/20,614,2
23385,32097,Tennessee,US,3/24/20,772,2
23386,32098,Tennessee,US,3/25/20,916,3
23387,32099,Tennessee,US,3/26/20,1097,3
23388,32100,Tennessee,US,3/27/20,1318,6
23389,32101,Tennessee,US,3/28/20,1511,7
23390,32102,Tennessee,US,3/29/20,1720,8
23391,32103,Tennessee,US,3/30/20,1917,14
23392,32104,Tennessee,US,3/31/20,2391,23
23393,32105,Tennessee,US,4/1/20,2933,24
23394,32106,Tennessee,US,4/2/20,3013,36
23395,32107,Tennessee,US,4/3/20,3067,41
23396,32108,Tennessee,US,4/4/20,3322,50
23397,32109,Tennessee,US,4/5/20,3633,53
23398,32110,Tennessee,US,4/6/20,3802,65
23399,32111,Tennessee,US,4/7/20,4139,72
23400,32112,Tennessee,US,4/8/20,4363,80
23401,32113,Tennessee,US,4/9/20,4634,94
23402,32114,Tennessee,US,4/10/20,4891,98
23403,32115,Tennessee,US,4/11/20,5132,106
23404,32116,Tennessee,US,4/12/20,5508,106
23405,32117,Tennessee,US,4/13/20,5610,109
23406,32149,Texas,US,1/22/20,0,0
23407,32150,Texas,US,1/23/20,0,0
23408,32151,Texas,US,1/24/20,0,0
23409,32152,Texas,US,1/25/20,0,0
23410,32153,Texas,US,1/26/20,0,0
23411,32154,Texas,US,1/27/20,0,0
23412,32155,Texas,US,1/28/20,0,0
23413,32156,Texas,US,1/29/20,0,0
23414,32157,Texas,US,1/30/20,0,0
23415,32158,Texas,US,1/31/20,0,0
23416,32159,Texas,US,2/1/20,0,0
23417,32160,Texas,US,2/2/20,0,0
23418,32161,Texas,US,2/3/20,0,0
23419,32162,Texas,US,2/4/20,0,0
23420,32163,Texas,US,2/5/20,0,0
23421,32164,Texas,US,2/6/20,0,0
23422,32165,Texas,US,2/7/20,0,0
23423,32166,Texas,US,2/8/20,0,0
23424,32167,Texas,US,2/9/20,0,0
23425,32168,Texas,US,2/10/20,0,0
23426,32169,Texas,US,2/11/20,0,0
23427,32170,Texas,US,2/12/20,0,0
23428,32171,Texas,US,2/13/20,0,0
23429,32172,Texas,US,2/14/20,0,0
23430,32173,Texas,US,2/15/20,0,0
23431,32174,Texas,US,2/16/20,0,0
23432,32175,Texas,US,2/17/20,0,0
23433,32176,Texas,US,2/18/20,0,0
23434,32177,Texas,US,2/19/20,0,0
23435,32178,Texas,US,2/20/20,0,0
23436,32179,Texas,US,2/21/20,0,0
23437,32180,Texas,US,2/22/20,0,0
23438,32181,Texas,US,2/23/20,0,0
23439,32182,Texas,US,2/24/20,0,0
23440,32183,Texas,US,2/25/20,0,0
23441,32184,Texas,US,2/26/20,0,0
23442,32185,Texas,US,2/27/20,0,0
23443,32186,Texas,US,2/28/20,0,0
23444,32187,Texas,US,2/29/20,0,0
23445,32188,Texas,US,3/1/20,0,0
23446,32189,Texas,US,3/2/20,0,0
23447,32190,Texas,US,3/3/20,0,0
23448,32191,Texas,US,3/4/20,0,0
23449,32192,Texas,US,3/5/20,0,0
23450,32193,Texas,US,3/6/20,0,0
23451,32194,Texas,US,3/7/20,0,0
23452,32195,Texas,US,3/8/20,0,0
23453,32196,Texas,US,3/9/20,0,0
23454,32197,Texas,US,3/10/20,13,0
23455,32198,Texas,US,3/11/20,21,0
23456,32199,Texas,US,3/12/20,27,0
23457,32200,Texas,US,3/13/20,43,0
23458,32201,Texas,US,3/14/20,57,0
23459,32202,Texas,US,3/15/20,72,0
23460,32203,Texas,US,3/16/20,85,0
23461,32204,Texas,US,3/17/20,110,1
23462,32205,Texas,US,3/18/20,173,3
23463,32206,Texas,US,3/19/20,260,5
23464,32207,Texas,US,3/20/20,394,5
23465,32208,Texas,US,3/21/20,581,5
23466,32209,Texas,US,3/22/20,643,7
23467,32210,Texas,US,3/23/20,758,9
23468,32211,Texas,US,3/24/20,955,12
23469,32212,Texas,US,3/25/20,1229,15
23470,32213,Texas,US,3/26/20,1563,21
23471,32214,Texas,US,3/27/20,1937,26
23472,32215,Texas,US,3/28/20,2455,30
23473,32216,Texas,US,3/29/20,2792,37
23474,32217,Texas,US,3/30/20,3147,45
23475,32218,Texas,US,3/31/20,3809,54
23476,32219,Texas,US,4/1/20,4355,66
23477,32220,Texas,US,4/2/20,5069,77
23478,32221,Texas,US,4/3/20,5734,100
23479,32222,Texas,US,4/4/20,6567,116
23480,32223,Texas,US,4/5/20,7209,136
23481,32224,Texas,US,4/6/20,8043,150
23482,32225,Texas,US,4/7/20,8925,160
23483,32226,Texas,US,4/8/20,9777,189
23484,32227,Texas,US,4/9/20,11208,210
23485,32228,Texas,US,4/10/20,12105,238
23486,32229,Texas,US,4/11/20,13023,266
23487,32230,Texas,US,4/12/20,13677,283
23488,32231,Texas,US,4/13/20,14275,305
23489,32263,Utah,US,1/22/20,0,0
23490,32264,Utah,US,1/23/20,0,0
23491,32265,Utah,US,1/24/20,0,0
23492,32266,Utah,US,1/25/20,0,0
23493,32267,Utah,US,1/26/20,0,0
23494,32268,Utah,US,1/27/20,0,0
23495,32269,Utah,US,1/28/20,0,0
23496,32270,Utah,US,1/29/20,0,0
23497,32271,Utah,US,1/30/20,0,0
23498,32272,Utah,US,1/31/20,0,0
23499,32273,Utah,US,2/1/20,0,0
23500,32274,Utah,US,2/2/20,0,0
23501,32275,Utah,US,2/3/20,0,0
23502,32276,Utah,US,2/4/20,0,0
23503,32277,Utah,US,2/5/20,0,0
23504,32278,Utah,US,2/6/20,0,0
23505,32279,Utah,US,2/7/20,0,0
23506,32280,Utah,US,2/8/20,0,0
23507,32281,Utah,US,2/9/20,0,0
23508,32282,Utah,US,2/10/20,0,0
23509,32283,Utah,US,2/11/20,0,0
23510,32284,Utah,US,2/12/20,0,0
23511,32285,Utah,US,2/13/20,0,0
23512,32286,Utah,US,2/14/20,0,0
23513,32287,Utah,US,2/15/20,0,0
23514,32288,Utah,US,2/16/20,0,0
23515,32289,Utah,US,2/17/20,0,0
23516,32290,Utah,US,2/18/20,0,0
23517,32291,Utah,US,2/19/20,0,0
23518,32292,Utah,US,2/20/20,0,0
23519,32293,Utah,US,2/21/20,0,0
23520,32294,Utah,US,2/22/20,0,0
23521,32295,Utah,US,2/23/20,0,0
23522,32296,Utah,US,2/24/20,0,0
23523,32297,Utah,US,2/25/20,0,0
23524,32298,Utah,US,2/26/20,0,0
23525,32299,Utah,US,2/27/20,0,0
23526,32300,Utah,US,2/28/20,0,0
23527,32301,Utah,US,2/29/20,0,0
23528,32302,Utah,US,3/1/20,0,0
23529,32303,Utah,US,3/2/20,0,0
23530,32304,Utah,US,3/3/20,0,0
23531,32305,Utah,US,3/4/20,0,0
23532,32306,Utah,US,3/5/20,0,0
23533,32307,Utah,US,3/6/20,0,0
23534,32308,Utah,US,3/7/20,0,0
23535,32309,Utah,US,3/8/20,0,0
23536,32310,Utah,US,3/9/20,0,0
23537,32311,Utah,US,3/10/20,2,0
23538,32312,Utah,US,3/11/20,3,0
23539,32313,Utah,US,3/12/20,5,0
23540,32314,Utah,US,3/13/20,9,0
23541,32315,Utah,US,3/14/20,10,0
23542,32316,Utah,US,3/15/20,28,0
23543,32317,Utah,US,3/16/20,39,0
23544,32318,Utah,US,3/17/20,51,0
23545,32319,Utah,US,3/18/20,51,0
23546,32320,Utah,US,3/19/20,80,0
23547,32321,Utah,US,3/20/20,78,0
23548,32322,Utah,US,3/21/20,136,0
23549,32323,Utah,US,3/22/20,162,1
23550,32324,Utah,US,3/23/20,257,1
23551,32325,Utah,US,3/24/20,298,1
23552,32326,Utah,US,3/25/20,340,1
23553,32327,Utah,US,3/26/20,396,1
23554,32328,Utah,US,3/27/20,472,1
23555,32329,Utah,US,3/28/20,602,1
23556,32330,Utah,US,3/29/20,720,2
23557,32331,Utah,US,3/30/20,798,4
23558,32332,Utah,US,3/31/20,888,5
23559,32333,Utah,US,4/1/20,888,5
23560,32334,Utah,US,4/2/20,1092,7
23561,32335,Utah,US,4/3/20,1255,7
23562,32336,Utah,US,4/4/20,1435,8
23563,32337,Utah,US,4/5/20,1608,8
23564,32338,Utah,US,4/6/20,1685,13
23565,32339,Utah,US,4/7/20,1746,13
23566,32340,Utah,US,4/8/20,1855,13
23567,32341,Utah,US,4/9/20,1856,13
23568,32342,Utah,US,4/10/20,2103,17
23569,32343,Utah,US,4/11/20,2207,18
23570,32344,Utah,US,4/12/20,2303,18
23571,32345,Utah,US,4/13/20,2363,13
23572,32377,Vermont,US,1/22/20,0,0
23573,32378,Vermont,US,1/23/20,0,0
23574,32379,Vermont,US,1/24/20,0,0
23575,32380,Vermont,US,1/25/20,0,0
23576,32381,Vermont,US,1/26/20,0,0
23577,32382,Vermont,US,1/27/20,0,0
23578,32383,Vermont,US,1/28/20,0,0
23579,32384,Vermont,US,1/29/20,0,0
23580,32385,Vermont,US,1/30/20,0,0
23581,32386,Vermont,US,1/31/20,0,0
23582,32387,Vermont,US,2/1/20,0,0
23583,32388,Vermont,US,2/2/20,0,0
23584,32389,Vermont,US,2/3/20,0,0
23585,32390,Vermont,US,2/4/20,0,0
23586,32391,Vermont,US,2/5/20,0,0
23587,32392,Vermont,US,2/6/20,0,0
23588,32393,Vermont,US,2/7/20,0,0
23589,32394,Vermont,US,2/8/20,0,0
23590,32395,Vermont,US,2/9/20,0,0
23591,32396,Vermont,US,2/10/20,0,0
23592,32397,Vermont,US,2/11/20,0,0
23593,32398,Vermont,US,2/12/20,0,0
23594,32399,Vermont,US,2/13/20,0,0
23595,32400,Vermont,US,2/14/20,0,0
23596,32401,Vermont,US,2/15/20,0,0
23597,32402,Vermont,US,2/16/20,0,0
23598,32403,Vermont,US,2/17/20,0,0
23599,32404,Vermont,US,2/18/20,0,0
23600,32405,Vermont,US,2/19/20,0,0
23601,32406,Vermont,US,2/20/20,0,0
23602,32407,Vermont,US,2/21/20,0,0
23603,32408,Vermont,US,2/22/20,0,0
23604,32409,Vermont,US,2/23/20,0,0
23605,32410,Vermont,US,2/24/20,0,0
23606,32411,Vermont,US,2/25/20,0,0
23607,32412,Vermont,US,2/26/20,0,0
23608,32413,Vermont,US,2/27/20,0,0
23609,32414,Vermont,US,2/28/20,0,0
23610,32415,Vermont,US,2/29/20,0,0
23611,32416,Vermont,US,3/1/20,0,0
23612,32417,Vermont,US,3/2/20,0,0
23613,32418,Vermont,US,3/3/20,0,0
23614,32419,Vermont,US,3/4/20,0,0
23615,32420,Vermont,US,3/5/20,0,0
23616,32421,Vermont,US,3/6/20,0,0
23617,32422,Vermont,US,3/7/20,0,0
23618,32423,Vermont,US,3/8/20,0,0
23619,32424,Vermont,US,3/9/20,0,0
23620,32425,Vermont,US,3/10/20,1,0
23621,32426,Vermont,US,3/11/20,1,0
23622,32427,Vermont,US,3/12/20,2,0
23623,32428,Vermont,US,3/13/20,2,0
23624,32429,Vermont,US,3/14/20,5,0
23625,32430,Vermont,US,3/15/20,8,0
23626,32431,Vermont,US,3/16/20,12,0
23627,32432,Vermont,US,3/17/20,12,0
23628,32433,Vermont,US,3/18/20,18,0
23629,32434,Vermont,US,3/19/20,22,0
23630,32435,Vermont,US,3/20/20,29,2
23631,32436,Vermont,US,3/21/20,29,2
23632,32437,Vermont,US,3/22/20,52,2
23633,32438,Vermont,US,3/23/20,75,5
23634,32439,Vermont,US,3/24/20,95,7
23635,32440,Vermont,US,3/25/20,125,8
23636,32441,Vermont,US,3/26/20,158,9
23637,32442,Vermont,US,3/27/20,184,10
23638,32443,Vermont,US,3/28/20,211,12
23639,32444,Vermont,US,3/29/20,235,12
23640,32445,Vermont,US,3/30/20,256,12
23641,32446,Vermont,US,3/31/20,293,13
23642,32447,Vermont,US,4/1/20,321,16
23643,32448,Vermont,US,4/2/20,338,17
23644,32449,Vermont,US,4/3/20,389,17
23645,32450,Vermont,US,4/4/20,461,20
23646,32451,Vermont,US,4/5/20,512,22
23647,32452,Vermont,US,4/6/20,543,23
23648,32453,Vermont,US,4/7/20,575,23
23649,32454,Vermont,US,4/8/20,605,23
23650,32455,Vermont,US,4/9/20,628,23
23651,32456,Vermont,US,4/10/20,679,24
23652,32457,Vermont,US,4/11/20,711,25
23653,32458,Vermont,US,4/12/20,727,27
23654,32459,Vermont,US,4/13/20,748,28
23738,32605,Virginia,US,1/22/20,0,0
23739,32606,Virginia,US,1/23/20,0,0
23740,32607,Virginia,US,1/24/20,0,0
23741,32608,Virginia,US,1/25/20,0,0
23742,32609,Virginia,US,1/26/20,0,0
23743,32610,Virginia,US,1/27/20,0,0
23744,32611,Virginia,US,1/28/20,0,0
23745,32612,Virginia,US,1/29/20,0,0
23746,32613,Virginia,US,1/30/20,0,0
23747,32614,Virginia,US,1/31/20,0,0
23748,32615,Virginia,US,2/1/20,0,0
23749,32616,Virginia,US,2/2/20,0,0
23750,32617,Virginia,US,2/3/20,0,0
23751,32618,Virginia,US,2/4/20,0,0
23752,32619,Virginia,US,2/5/20,0,0
23753,32620,Virginia,US,2/6/20,0,0
23754,32621,Virginia,US,2/7/20,0,0
23755,32622,Virginia,US,2/8/20,0,0
23756,32623,Virginia,US,2/9/20,0,0
23757,32624,Virginia,US,2/10/20,0,0
23758,32625,Virginia,US,2/11/20,0,0
23759,32626,Virginia,US,2/12/20,0,0
23760,32627,Virginia,US,2/13/20,0,0
23761,32628,Virginia,US,2/14/20,0,0
23762,32629,Virginia,US,2/15/20,0,0
23763,32630,Virginia,US,2/16/20,0,0
23764,32631,Virginia,US,2/17/20,0,0
23765,32632,Virginia,US,2/18/20,0,0
23766,32633,Virginia,US,2/19/20,0,0
23767,32634,Virginia,US,2/20/20,0,0
23768,32635,Virginia,US,2/21/20,0,0
23769,32636,Virginia,US,2/22/20,0,0
23770,32637,Virginia,US,2/23/20,0,0
23771,32638,Virginia,US,2/24/20,0,0
23772,32639,Virginia,US,2/25/20,0,0
23773,32640,Virginia,US,2/26/20,0,0
23774,32641,Virginia,US,2/27/20,0,0
23775,32642,Virginia,US,2/28/20,0,0
23776,32643,Virginia,US,2/29/20,0,0
23777,32644,Virginia,US,3/1/20,0,0
23778,32645,Virginia,US,3/2/20,0,0
23779,32646,Virginia,US,3/3/20,0,0
23780,32647,Virginia,US,3/4/20,0,0
23781,32648,Virginia,US,3/5/20,0,0
23782,32649,Virginia,US,3/6/20,0,0
23783,32650,Virginia,US,3/7/20,0,0
23784,32651,Virginia,US,3/8/20,0,0
23785,32652,Virginia,US,3/9/20,0,0
23786,32653,Virginia,US,3/10/20,7,0
23787,32654,Virginia,US,3/11/20,9,0
23788,32655,Virginia,US,3/12/20,17,0
23789,32656,Virginia,US,3/13/20,30,0
23790,32657,Virginia,US,3/14/20,41,1
23791,32658,Virginia,US,3/15/20,45,1
23792,32659,Virginia,US,3/16/20,49,1
23793,32660,Virginia,US,3/17/20,67,2
23794,32661,Virginia,US,3/18/20,77,2
23795,32662,Virginia,US,3/19/20,99,2
23796,32663,Virginia,US,3/20/20,122,2
23797,32664,Virginia,US,3/21/20,156,2
23798,32665,Virginia,US,3/22/20,220,6
23799,32666,Virginia,US,3/23/20,254,6
23800,32667,Virginia,US,3/24/20,293,9
23801,32668,Virginia,US,3/25/20,396,9
23802,32669,Virginia,US,3/26/20,466,10
23803,32670,Virginia,US,3/27/20,607,10
23804,32671,Virginia,US,3/28/20,740,13
23805,32672,Virginia,US,3/29/20,890,20
23806,32673,Virginia,US,3/30/20,1020,15
23807,32674,Virginia,US,3/31/20,1249,27
23808,32675,Virginia,US,4/1/20,1483,34
23809,32676,Virginia,US,4/2/20,1706,41
23810,32677,Virginia,US,4/3/20,2012,46
23811,32678,Virginia,US,4/4/20,2407,52
23812,32679,Virginia,US,4/5/20,2640,52
23813,32680,Virginia,US,4/6/20,2878,66
23814,32681,Virginia,US,4/7/20,3335,66
23815,32682,Virginia,US,4/8/20,3645,66
23816,32683,Virginia,US,4/9/20,4042,109
23817,32684,Virginia,US,4/10/20,4509,121
23818,32685,Virginia,US,4/11/20,5077,130
23819,32686,Virginia,US,4/12/20,5274,141
23820,32687,Virginia,US,4/13/20,5747,149
23821,32719,Washington,US,1/22/20,0,0
23822,32720,Washington,US,1/23/20,0,0
23823,32721,Washington,US,1/24/20,0,0
23824,32722,Washington,US,1/25/20,0,0
23825,32723,Washington,US,1/26/20,0,0
23826,32724,Washington,US,1/27/20,0,0
23827,32725,Washington,US,1/28/20,0,0
23828,32726,Washington,US,1/29/20,0,0
23829,32727,Washington,US,1/30/20,0,0
23830,32728,Washington,US,1/31/20,0,0
23831,32729,Washington,US,2/1/20,0,0
23832,32730,Washington,US,2/2/20,0,0
23833,32731,Washington,US,2/3/20,0,0
23834,32732,Washington,US,2/4/20,0,0
23835,32733,Washington,US,2/5/20,0,0
23836,32734,Washington,US,2/6/20,0,0
23837,32735,Washington,US,2/7/20,0,0
23838,32736,Washington,US,2/8/20,0,0
23839,32737,Washington,US,2/9/20,0,0
23840,32738,Washington,US,2/10/20,0,0
23841,32739,Washington,US,2/11/20,0,0
23842,32740,Washington,US,2/12/20,0,0
23843,32741,Washington,US,2/13/20,0,0
23844,32742,Washington,US,2/14/20,0,0
23845,32743,Washington,US,2/15/20,0,0
23846,32744,Washington,US,2/16/20,0,0
23847,32745,Washington,US,2/17/20,0,0
23848,32746,Washington,US,2/18/20,0,0
23849,32747,Washington,US,2/19/20,0,0
23850,32748,Washington,US,2/20/20,0,0
23851,32749,Washington,US,2/21/20,0,0
23852,32750,Washington,US,2/22/20,0,0
23853,32751,Washington,US,2/23/20,0,0
23854,32752,Washington,US,2/24/20,0,0
23855,32753,Washington,US,2/25/20,0,0
23856,32754,Washington,US,2/26/20,0,0
23857,32755,Washington,US,2/27/20,0,0
23858,32756,Washington,US,2/28/20,0,0
23859,32757,Washington,US,2/29/20,0,0
23860,32758,Washington,US,3/1/20,0,0
23861,32759,Washington,US,3/2/20,0,0
23862,32760,Washington,US,3/3/20,0,0
23863,32761,Washington,US,3/4/20,0,0
23864,32762,Washington,US,3/5/20,0,0
23865,32763,Washington,US,3/6/20,0,0
23866,32764,Washington,US,3/7/20,0,0
23867,32765,Washington,US,3/8/20,0,0
23868,32766,Washington,US,3/9/20,0,0
23869,32767,Washington,US,3/10/20,267,23
23870,32768,Washington,US,3/11/20,366,29
23871,32769,Washington,US,3/12/20,442,31
23872,32770,Washington,US,3/13/20,568,37
23873,32771,Washington,US,3/14/20,572,37
23874,32772,Washington,US,3/15/20,643,40
23875,32773,Washington,US,3/16/20,904,48
23876,32774,Washington,US,3/17/20,1076,55
23877,32775,Washington,US,3/18/20,1246,55
23878,32776,Washington,US,3/19/20,1376,74
23879,32777,Washington,US,3/20/20,1524,83
23880,32778,Washington,US,3/21/20,1793,94
23881,32779,Washington,US,3/22/20,1997,97
23882,32780,Washington,US,3/23/20,2221,109
23883,32781,Washington,US,3/24/20,2328,116
23884,32782,Washington,US,3/25/20,2591,133
23885,32783,Washington,US,3/26/20,3207,150
23886,32784,Washington,US,3/27/20,3477,157
23887,32785,Washington,US,3/28/20,4030,188
23888,32786,Washington,US,3/29/20,4465,198
23889,32787,Washington,US,3/30/20,4923,205
23890,32788,Washington,US,3/31/20,5432,225
23891,32789,Washington,US,4/1/20,5608,234
23892,32790,Washington,US,4/2/20,6389,271
23893,32791,Washington,US,4/3/20,6846,291
23894,32792,Washington,US,4/4/20,7247,315
23895,32793,Washington,US,4/5/20,7825,336
23896,32794,Washington,US,4/6/20,8311,381
23897,32795,Washington,US,4/7/20,8692,400
23898,32796,Washington,US,4/8/20,9276,426
23899,32797,Washington,US,4/9/20,9639,456
23900,32798,Washington,US,4/10/20,10119,483
23901,32799,Washington,US,4/11/20,10434,495
23902,32800,Washington,US,4/12/20,10609,506
23903,32801,Washington,US,4/13/20,10635,513
23904,32833,West Virginia,US,1/22/20,0,0
23905,32834,West Virginia,US,1/23/20,0,0
23906,32835,West Virginia,US,1/24/20,0,0
23907,32836,West Virginia,US,1/25/20,0,0
23908,32837,West Virginia,US,1/26/20,0,0
23909,32838,West Virginia,US,1/27/20,0,0
23910,32839,West Virginia,US,1/28/20,0,0
23911,32840,West Virginia,US,1/29/20,0,0
23912,32841,West Virginia,US,1/30/20,0,0
23913,32842,West Virginia,US,1/31/20,0,0
23914,32843,West Virginia,US,2/1/20,0,0
23915,32844,West Virginia,US,2/2/20,0,0
23916,32845,West Virginia,US,2/3/20,0,0
23917,32846,West Virginia,US,2/4/20,0,0
23918,32847,West Virginia,US,2/5/20,0,0
23919,32848,West Virginia,US,2/6/20,0,0
23920,32849,West Virginia,US,2/7/20,0,0
23921,32850,West Virginia,US,2/8/20,0,0
23922,32851,West Virginia,US,2/9/20,0,0
23923,32852,West Virginia,US,2/10/20,0,0
23924,32853,West Virginia,US,2/11/20,0,0
23925,32854,West Virginia,US,2/12/20,0,0
23926,32855,West Virginia,US,2/13/20,0,0
23927,32856,West Virginia,US,2/14/20,0,0
23928,32857,West Virginia,US,2/15/20,0,0
23929,32858,West Virginia,US,2/16/20,0,0
23930,32859,West Virginia,US,2/17/20,0,0
23931,32860,West Virginia,US,2/18/20,0,0
23932,32861,West Virginia,US,2/19/20,0,0
23933,32862,West Virginia,US,2/20/20,0,0
23934,32863,West Virginia,US,2/21/20,0,0
23935,32864,West Virginia,US,2/22/20,0,0
23936,32865,West Virginia,US,2/23/20,0,0
23937,32866,West Virginia,US,2/24/20,0,0
23938,32867,West Virginia,US,2/25/20,0,0
23939,32868,West Virginia,US,2/26/20,0,0
23940,32869,West Virginia,US,2/27/20,0,0
23941,32870,West Virginia,US,2/28/20,0,0
23942,32871,West Virginia,US,2/29/20,0,0
23943,32872,West Virginia,US,3/1/20,0,0
23944,32873,West Virginia,US,3/2/20,0,0
23945,32874,West Virginia,US,3/3/20,0,0
23946,32875,West Virginia,US,3/4/20,0,0
23947,32876,West Virginia,US,3/5/20,0,0
23948,32877,West Virginia,US,3/6/20,0,0
23949,32878,West Virginia,US,3/7/20,0,0
23950,32879,West Virginia,US,3/8/20,0,0
23951,32880,West Virginia,US,3/9/20,0,0
23952,32881,West Virginia,US,3/10/20,0,0
23953,32882,West Virginia,US,3/11/20,0,0
23954,32883,West Virginia,US,3/12/20,0,0
23955,32884,West Virginia,US,3/13/20,0,0
23956,32885,West Virginia,US,3/14/20,0,0
23957,32886,West Virginia,US,3/15/20,0,0
23958,32887,West Virginia,US,3/16/20,0,0
23959,32888,West Virginia,US,3/17/20,1,0
23960,32889,West Virginia,US,3/18/20,1,0
23961,32890,West Virginia,US,3/19/20,2,0
23962,32891,West Virginia,US,3/20/20,7,0
23963,32892,West Virginia,US,3/21/20,8,0
23964,32893,West Virginia,US,3/22/20,16,0
23965,32894,West Virginia,US,3/23/20,16,0
23966,32895,West Virginia,US,3/24/20,22,0
23967,32896,West Virginia,US,3/25/20,39,0
23968,32897,West Virginia,US,3/26/20,52,0
23969,32898,West Virginia,US,3/27/20,76,0
23970,32899,West Virginia,US,3/28/20,96,0
23971,32900,West Virginia,US,3/29/20,113,0
23972,32901,West Virginia,US,3/30/20,145,1
23973,32902,West Virginia,US,3/31/20,162,1
23974,32903,West Virginia,US,4/1/20,191,1
23975,32904,West Virginia,US,4/2/20,216,2
23976,32905,West Virginia,US,4/3/20,237,2
23977,32906,West Virginia,US,4/4/20,282,2
23978,32907,West Virginia,US,4/5/20,324,3
23979,32908,West Virginia,US,4/6/20,345,4
23980,32909,West Virginia,US,4/7/20,412,4
23981,32910,West Virginia,US,4/8/20,483,4
23982,32911,West Virginia,US,4/9/20,514,5
23983,32912,West Virginia,US,4/10/20,574,5
23984,32913,West Virginia,US,4/11/20,577,5
23985,32914,West Virginia,US,4/12/20,593,6
23986,32915,West Virginia,US,4/13/20,611,8
23987,32947,Wisconsin,US,1/22/20,0,0
23988,32948,Wisconsin,US,1/23/20,0,0
23989,32949,Wisconsin,US,1/24/20,0,0
23990,32950,Wisconsin,US,1/25/20,0,0
23991,32951,Wisconsin,US,1/26/20,0,0
23992,32952,Wisconsin,US,1/27/20,0,0
23993,32953,Wisconsin,US,1/28/20,0,0
