,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
30738,30739,New Hampshire,US,2/24/20,0,0
30739,30740,New Hampshire,US,2/25/20,0,0
30740,30741,New Hampshire,US,2/26/20,0,0
30741,30742,New Hampshire,US,2/27/20,0,0
30742,30743,New Hampshire,US,2/28/20,0,0
30743,30744,New Hampshire,US,2/29/20,0,0
30744,30745,New Hampshire,US,3/1/20,0,0
30745,30746,New Hampshire,US,3/2/20,0,0
30746,30747,New Hampshire,US,3/3/20,0,0
30747,30748,New Hampshire,US,3/4/20,0,0
30748,30749,New Hampshire,US,3/5/20,0,0
30749,30750,New Hampshire,US,3/6/20,0,0
30750,30751,New Hampshire,US,3/7/20,0,0
30751,30752,New Hampshire,US,3/8/20,0,0
30752,30753,New Hampshire,US,3/9/20,0,0
30753,30754,New Hampshire,US,3/10/20,4,0
30754,30755,New Hampshire,US,3/11/20,5,0
30755,30756,New Hampshire,US,3/12/20,6,0
30756,30757,New Hampshire,US,3/13/20,6,0
30757,30758,New Hampshire,US,3/14/20,7,0
30758,30759,New Hampshire,US,3/15/20,13,0
30759,30760,New Hampshire,US,3/16/20,17,0
30760,30761,New Hampshire,US,3/17/20,26,0
30761,30762,New Hampshire,US,3/18/20,26,0
30762,30763,New Hampshire,US,3/19/20,44,0
30763,30764,New Hampshire,US,3/20/20,44,0
30764,30765,New Hampshire,US,3/21/20,55,0
30765,30766,New Hampshire,US,3/22/20,74,0
30766,30767,New Hampshire,US,3/23/20,101,1
30767,30768,New Hampshire,US,3/24/20,101,1
30768,30769,New Hampshire,US,3/25/20,108,1
30769,30770,New Hampshire,US,3/26/20,137,1
30770,30771,New Hampshire,US,3/27/20,158,1
30771,30772,New Hampshire,US,3/28/20,187,2
30772,30773,New Hampshire,US,3/29/20,214,2
30773,30774,New Hampshire,US,3/30/20,314,3
30774,30775,New Hampshire,US,3/31/20,357,3
30775,30776,New Hampshire,US,4/1/20,367,3
30776,30777,New Hampshire,US,4/2/20,316,3
30777,30778,New Hampshire,US,4/3/20,479,5
30778,30779,New Hampshire,US,4/4/20,540,7
30779,30780,New Hampshire,US,4/5/20,621,9
30780,30781,New Hampshire,US,4/6/20,715,9
30781,30782,New Hampshire,US,4/7/20,715,9
30782,30783,New Hampshire,US,4/8/20,747,13
30783,30784,New Hampshire,US,4/9/20,819,21
30784,30785,New Hampshire,US,4/10/20,819,21
30785,30786,New Hampshire,US,4/11/20,885,22
30786,30787,New Hampshire,US,4/12/20,929,23
30787,30788,New Hampshire,US,4/13/20,985,23
30788,30789,New Hampshire,US,4/14/20,922,25
30789,30790,New Hampshire,US,4/15/20,1139,32
30790,30791,New Hampshire,US,4/16/20,1139,32
30791,30792,New Hampshire,US,4/17/20,1287,37
30792,30793,New Hampshire,US,4/18/20,1342,38
30793,30794,New Hampshire,US,4/19/20,1390,38
30794,30795,New Hampshire,US,4/20/20,1447,42
30795,30796,New Hampshire,US,4/21/20,1490,42
30796,30797,New Hampshire,US,4/22/20,1588,48
30797,30798,New Hampshire,US,4/23/20,1670,51
30798,30799,New Hampshire,US,4/24/20,1720,53
30799,30800,New Hampshire,US,4/25/20,1797,53
30800,30801,New Hampshire,US,4/26/20,1864,60
30801,30802,New Hampshire,US,4/27/20,1938,60
30802,30803,New Hampshire,US,4/28/20,2010,60
30803,30804,New Hampshire,US,4/29/20,2058,60
30804,30805,New Hampshire,US,4/30/20,2146,72
30805,30806,New Hampshire,US,5/1/20,2310,81
30806,30807,New Hampshire,US,5/2/20,2429,84
30807,30808,New Hampshire,US,5/3/20,2518,86
30808,30809,New Hampshire,US,5/4/20,2588,86
30809,30810,New Hampshire,US,5/5/20,2636,92
30810,30811,New Hampshire,US,5/6/20,2741,92
30811,30812,New Hampshire,US,5/7/20,2843,114
30812,30813,New Hampshire,US,5/8/20,2947,121
30813,30814,New Hampshire,US,5/9/20,3011,131
30814,30815,New Hampshire,US,5/10/20,3071,133
30815,30816,New Hampshire,US,5/11/20,3160,133
30816,30817,New Hampshire,US,5/12/20,3239,142
30817,30818,New Hampshire,US,5/13/20,3299,150
30818,30819,New Hampshire,US,5/14/20,3382,151
30819,30820,New Hampshire,US,5/15/20,3453,151
30820,30821,New Jersey,US,1/22/20,0,0
30821,30822,New Jersey,US,1/23/20,0,0
30822,30823,New Jersey,US,1/24/20,0,0
30823,30824,New Jersey,US,1/25/20,0,0
30824,30825,New Jersey,US,1/26/20,0,0
30825,30826,New Jersey,US,1/27/20,0,0
30826,30827,New Jersey,US,1/28/20,0,0
30827,30828,New Jersey,US,1/29/20,0,0
30828,30829,New Jersey,US,1/30/20,0,0
30829,30830,New Jersey,US,1/31/20,0,0
30830,30831,New Jersey,US,2/1/20,0,0
30831,30832,New Jersey,US,2/2/20,0,0
30832,30833,New Jersey,US,2/3/20,0,0
30833,30834,New Jersey,US,2/4/20,0,0
30834,30835,New Jersey,US,2/5/20,0,0
30835,30836,New Jersey,US,2/6/20,0,0
30836,30837,New Jersey,US,2/7/20,0,0
30837,30838,New Jersey,US,2/8/20,0,0
30838,30839,New Jersey,US,2/9/20,0,0
30839,30840,New Jersey,US,2/10/20,0,0
30840,30841,New Jersey,US,2/11/20,0,0
30841,30842,New Jersey,US,2/12/20,0,0
30842,30843,New Jersey,US,2/13/20,0,0
30843,30844,New Jersey,US,2/14/20,0,0
30844,30845,New Jersey,US,2/15/20,0,0
30845,30846,New Jersey,US,2/16/20,0,0
30846,30847,New Jersey,US,2/17/20,0,0
30847,30848,New Jersey,US,2/18/20,0,0
30848,30849,New Jersey,US,2/19/20,0,0
30849,30850,New Jersey,US,2/20/20,0,0
30850,30851,New Jersey,US,2/21/20,0,0
30851,30852,New Jersey,US,2/22/20,0,0
30852,30853,New Jersey,US,2/23/20,0,0
30853,30854,New Jersey,US,2/24/20,0,0
30854,30855,New Jersey,US,2/25/20,0,0
30855,30856,New Jersey,US,2/26/20,0,0
30856,30857,New Jersey,US,2/27/20,0,0
30857,30858,New Jersey,US,2/28/20,0,0
30858,30859,New Jersey,US,2/29/20,0,0
30859,30860,New Jersey,US,3/1/20,0,0
30860,30861,New Jersey,US,3/2/20,0,0
30861,30862,New Jersey,US,3/3/20,0,0
30862,30863,New Jersey,US,3/4/20,0,0
30863,30864,New Jersey,US,3/5/20,0,0
30864,30865,New Jersey,US,3/6/20,0,0
30865,30866,New Jersey,US,3/7/20,0,0
30866,30867,New Jersey,US,3/8/20,0,0
30867,30868,New Jersey,US,3/9/20,0,0
30868,30869,New Jersey,US,3/10/20,15,1
30869,30870,New Jersey,US,3/11/20,23,1
30870,30871,New Jersey,US,3/12/20,29,1
30871,30872,New Jersey,US,3/13/20,29,1
30872,30873,New Jersey,US,3/14/20,69,1
30873,30874,New Jersey,US,3/15/20,98,2
30874,30875,New Jersey,US,3/16/20,178,2
30875,30876,New Jersey,US,3/17/20,267,3
30876,30877,New Jersey,US,3/18/20,267,3
30877,30878,New Jersey,US,3/19/20,742,9
30878,30879,New Jersey,US,3/20/20,890,11
30879,30880,New Jersey,US,3/21/20,1327,16
30880,30881,New Jersey,US,3/22/20,1914,20
30881,30882,New Jersey,US,3/23/20,2844,27
30882,30883,New Jersey,US,3/24/20,3675,44
30883,30884,New Jersey,US,3/25/20,4402,62
30884,30885,New Jersey,US,3/26/20,6876,81
30885,30886,New Jersey,US,3/27/20,8825,108
30886,30887,New Jersey,US,3/28/20,11124,140
30887,30888,New Jersey,US,3/29/20,13386,161
30888,30889,New Jersey,US,3/30/20,16636,198
30889,30890,New Jersey,US,3/31/20,18696,267
30890,30891,New Jersey,US,4/1/20,22255,355
30891,30892,New Jersey,US,4/2/20,25590,537
30892,30893,New Jersey,US,4/3/20,29895,646
30893,30894,New Jersey,US,4/4/20,34124,846
30894,30895,New Jersey,US,4/5/20,37505,917
30895,30896,New Jersey,US,4/6/20,41090,1003
30896,30897,New Jersey,US,4/7/20,44416,1232
30897,30898,New Jersey,US,4/8/20,47437,1504
30898,30899,New Jersey,US,4/9/20,51027,1709
30899,30900,New Jersey,US,4/10/20,54588,1932
30900,30901,New Jersey,US,4/11/20,58151,2183
30901,30902,New Jersey,US,4/12/20,61850,2350
30902,30903,New Jersey,US,4/13/20,64584,2443
30903,30904,New Jersey,US,4/14/20,68824,2805
30904,30905,New Jersey,US,4/15/20,71030,3156
30905,30906,New Jersey,US,4/16/20,75317,3518
30906,30907,New Jersey,US,4/17/20,78467,3840
30907,30908,New Jersey,US,4/18/20,81420,4070
30908,30909,New Jersey,US,4/19/20,85301,4362
30909,30910,New Jersey,US,4/20/20,88722,4496
30910,30911,New Jersey,US,4/21/20,92387,4753
30911,30912,New Jersey,US,4/22/20,95914,5150
30912,30913,New Jersey,US,4/23/20,100025,5426
30913,30914,New Jersey,US,4/24/20,102196,5683
30914,30915,New Jersey,US,4/25/20,105498,5914
30915,30916,New Jersey,US,4/26/20,109038,5938
30916,30917,New Jersey,US,4/27/20,111188,6044
30917,30918,New Jersey,US,4/28/20,113856,6442
30918,30919,New Jersey,US,4/29/20,116365,6771
30919,30920,New Jersey,US,4/30/20,118652,7228
30920,30921,New Jersey,US,5/1/20,121190,7538
30921,30922,New Jersey,US,5/2/20,123717,7742
30922,30923,New Jersey,US,5/3/20,126744,7871
30923,30924,New Jersey,US,5/4/20,128269,7910
30924,30925,New Jersey,US,5/5/20,130593,8244
30925,30926,New Jersey,US,5/6/20,131890,8549
30926,30927,New Jersey,US,5/7/20,133991,8807
30927,30928,New Jersey,US,5/8/20,135840,8960
30928,30929,New Jersey,US,5/9/20,137397,9116
30929,30930,New Jersey,US,5/10/20,138754,9256
30930,30931,New Jersey,US,5/11/20,140206,9340
30931,30932,New Jersey,US,5/12/20,140917,9531
30932,30933,New Jersey,US,5/13/20,141560,9714
30933,30934,New Jersey,US,5/14/20,142704,9946
30934,30935,New Jersey,US,5/15/20,143984,10148
30935,30936,New Mexico,US,1/22/20,0,0
30936,30937,New Mexico,US,1/23/20,0,0
30937,30938,New Mexico,US,1/24/20,0,0
30938,30939,New Mexico,US,1/25/20,0,0
30939,30940,New Mexico,US,1/26/20,0,0
30940,30941,New Mexico,US,1/27/20,0,0
30941,30942,New Mexico,US,1/28/20,0,0
30942,30943,New Mexico,US,1/29/20,0,0
30943,30944,New Mexico,US,1/30/20,0,0
30944,30945,New Mexico,US,1/31/20,0,0
30945,30946,New Mexico,US,2/1/20,0,0
30946,30947,New Mexico,US,2/2/20,0,0
30947,30948,New Mexico,US,2/3/20,0,0
30948,30949,New Mexico,US,2/4/20,0,0
30949,30950,New Mexico,US,2/5/20,0,0
30950,30951,New Mexico,US,2/6/20,0,0
30951,30952,New Mexico,US,2/7/20,0,0
30952,30953,New Mexico,US,2/8/20,0,0
30953,30954,New Mexico,US,2/9/20,0,0
30954,30955,New Mexico,US,2/10/20,0,0
30955,30956,New Mexico,US,2/11/20,0,0
30956,30957,New Mexico,US,2/12/20,0,0
30957,30958,New Mexico,US,2/13/20,0,0
30958,30959,New Mexico,US,2/14/20,0,0
30959,30960,New Mexico,US,2/15/20,0,0
30960,30961,New Mexico,US,2/16/20,0,0
30961,30962,New Mexico,US,2/17/20,0,0
30962,30963,New Mexico,US,2/18/20,0,0
30963,30964,New Mexico,US,2/19/20,0,0
30964,30965,New Mexico,US,2/20/20,0,0
30965,30966,New Mexico,US,2/21/20,0,0
30966,30967,New Mexico,US,2/22/20,0,0
30967,30968,New Mexico,US,2/23/20,0,0
30968,30969,New Mexico,US,2/24/20,0,0
30969,30970,New Mexico,US,2/25/20,0,0
30970,30971,New Mexico,US,2/26/20,0,0
30971,30972,New Mexico,US,2/27/20,0,0
30972,30973,New Mexico,US,2/28/20,0,0
30973,30974,New Mexico,US,2/29/20,0,0
30974,30975,New Mexico,US,3/1/20,0,0
30975,30976,New Mexico,US,3/2/20,0,0
30976,30977,New Mexico,US,3/3/20,0,0
30977,30978,New Mexico,US,3/4/20,0,0
30978,30979,New Mexico,US,3/5/20,0,0
30979,30980,New Mexico,US,3/6/20,0,0
30980,30981,New Mexico,US,3/7/20,0,0
30981,30982,New Mexico,US,3/8/20,0,0
30982,30983,New Mexico,US,3/9/20,0,0
30983,30984,New Mexico,US,3/10/20,0,0
30984,30985,New Mexico,US,3/11/20,3,0
30985,30986,New Mexico,US,3/12/20,5,0
30986,30987,New Mexico,US,3/13/20,10,0
30987,30988,New Mexico,US,3/14/20,10,0
30988,30989,New Mexico,US,3/15/20,13,0
30989,30990,New Mexico,US,3/16/20,17,0
30990,30991,New Mexico,US,3/17/20,23,0
30991,30992,New Mexico,US,3/18/20,23,0
30992,30993,New Mexico,US,3/19/20,35,0
30993,30994,New Mexico,US,3/20/20,43,0
30994,30995,New Mexico,US,3/21/20,43,0
30995,30996,New Mexico,US,3/22/20,57,0
30996,30997,New Mexico,US,3/23/20,83,0
30997,30998,New Mexico,US,3/24/20,100,0
30998,30999,New Mexico,US,3/25/20,113,1
30999,31000,New Mexico,US,3/26/20,113,1
31000,31001,New Mexico,US,3/27/20,136,1
31001,31002,New Mexico,US,3/28/20,208,1
31002,31003,New Mexico,US,3/29/20,237,2
31003,31004,New Mexico,US,3/30/20,237,2
31004,31005,New Mexico,US,3/31/20,315,4
31005,31006,New Mexico,US,4/1/20,340,5
31006,31007,New Mexico,US,4/2/20,388,6
31007,31008,New Mexico,US,4/3/20,534,10
31008,31009,New Mexico,US,4/4/20,534,10
31009,31010,New Mexico,US,4/5/20,670,12
31010,31011,New Mexico,US,4/6/20,757,12
31011,31012,New Mexico,US,4/7/20,876,13
31012,31013,New Mexico,US,4/8/20,902,13
31013,31014,New Mexico,US,4/9/20,865,16
31014,31015,New Mexico,US,4/10/20,1081,17
31015,31016,New Mexico,US,4/11/20,1091,19
31016,31017,New Mexico,US,4/12/20,1245,26
31017,31018,New Mexico,US,4/13/20,1262,26
31018,31019,New Mexico,US,4/14/20,1345,31
31019,31020,New Mexico,US,4/15/20,1484,36
31020,31021,New Mexico,US,4/16/20,1484,36
31021,31022,New Mexico,US,4/17/20,1597,44
31022,31023,New Mexico,US,4/18/20,1798,53
31023,31024,New Mexico,US,4/19/20,1845,55
31024,31025,New Mexico,US,4/20/20,1971,58
31025,31026,New Mexico,US,4/21/20,1971,58
31026,31027,New Mexico,US,4/22/20,2210,71
31027,31028,New Mexico,US,4/23/20,2379,78
31028,31029,New Mexico,US,4/24/20,2521,84
31029,31030,New Mexico,US,4/25/20,2660,93
31030,31031,New Mexico,US,4/26/20,2726,99
31031,31032,New Mexico,US,4/27/20,2825,99
31032,31033,New Mexico,US,4/28/20,2974,105
31033,31034,New Mexico,US,4/29/20,3213,112
31034,31035,New Mexico,US,4/30/20,3411,123
31035,31036,New Mexico,US,5/1/20,3513,131
31036,31037,New Mexico,US,5/2/20,3732,138
31037,31038,New Mexico,US,5/3/20,3850,151
31038,31039,New Mexico,US,5/4/20,4031,156
31039,31040,New Mexico,US,5/5/20,4138,162
31040,31041,New Mexico,US,5/6/20,4291,169
31041,31042,New Mexico,US,5/7/20,4493,172
31042,31043,New Mexico,US,5/8/20,4673,181
31043,31044,New Mexico,US,5/9/20,4778,191
31044,31045,New Mexico,US,5/10/20,4863,200
31045,31046,New Mexico,US,5/11/20,5069,208
31046,31047,New Mexico,US,5/12/20,5212,219
31047,31048,New Mexico,US,5/13/20,5364,231
31048,31049,New Mexico,US,5/14/20,5503,242
31049,31050,New Mexico,US,5/15/20,5662,253
31050,31051,New York,US,1/22/20,0,0
31051,31052,New York,US,1/23/20,0,0
31052,31053,New York,US,1/24/20,0,0
31053,31054,New York,US,1/25/20,0,0
31054,31055,New York,US,1/26/20,0,0
31055,31056,New York,US,1/27/20,0,0
31056,31057,New York,US,1/28/20,0,0
31057,31058,New York,US,1/29/20,0,0
31058,31059,New York,US,1/30/20,0,0
31059,31060,New York,US,1/31/20,0,0
31060,31061,New York,US,2/1/20,0,0
31061,31062,New York,US,2/2/20,0,0
31062,31063,New York,US,2/3/20,0,0
31063,31064,New York,US,2/4/20,0,0
31064,31065,New York,US,2/5/20,0,0
31065,31066,New York,US,2/6/20,0,0
31066,31067,New York,US,2/7/20,0,0
31067,31068,New York,US,2/8/20,0,0
31068,31069,New York,US,2/9/20,0,0
31069,31070,New York,US,2/10/20,0,0
31070,31071,New York,US,2/11/20,0,0
31071,31072,New York,US,2/12/20,0,0
31072,31073,New York,US,2/13/20,0,0
31073,31074,New York,US,2/14/20,0,0
31074,31075,New York,US,2/15/20,0,0
31075,31076,New York,US,2/16/20,0,0
31076,31077,New York,US,2/17/20,0,0
31077,31078,New York,US,2/18/20,0,0
31078,31079,New York,US,2/19/20,0,0
31079,31080,New York,US,2/20/20,0,0
31080,31081,New York,US,2/21/20,0,0
31081,31082,New York,US,2/22/20,0,0
31082,31083,New York,US,2/23/20,0,0
31083,31084,New York,US,2/24/20,0,0
31084,31085,New York,US,2/25/20,0,0
31085,31086,New York,US,2/26/20,0,0
31086,31087,New York,US,2/27/20,0,0
31087,31088,New York,US,2/28/20,0,0
31088,31089,New York,US,2/29/20,0,0
31089,31090,New York,US,3/1/20,0,0
31090,31091,New York,US,3/2/20,0,0
31091,31092,New York,US,3/3/20,0,0
31092,31093,New York,US,3/4/20,0,0
31093,31094,New York,US,3/5/20,0,0
31094,31095,New York,US,3/6/20,0,0
31095,31096,New York,US,3/7/20,0,0
31096,31097,New York,US,3/8/20,0,0
31097,31098,New York,US,3/9/20,0,0
31098,31099,New York,US,3/10/20,173,0
31099,31100,New York,US,3/11/20,220,0
31100,31101,New York,US,3/12/20,328,0
31101,31102,New York,US,3/13/20,421,0
31102,31103,New York,US,3/14/20,525,2
31103,31104,New York,US,3/15/20,732,3
31104,31105,New York,US,3/16/20,967,10
31105,31106,New York,US,3/17/20,1706,13
31106,31107,New York,US,3/18/20,2495,16
31107,31108,New York,US,3/19/20,5365,34
31108,31109,New York,US,3/20/20,8310,42
31109,31110,New York,US,3/21/20,11710,60
31110,31111,New York,US,3/22/20,15800,117
31111,31112,New York,US,3/23/20,20884,158
31112,31113,New York,US,3/24/20,25681,210
31113,31114,New York,US,3/25/20,30841,285
31114,31115,New York,US,3/26/20,37877,385
31115,31116,New York,US,3/27/20,44876,527
31116,31117,New York,US,3/28/20,52410,728
31117,31118,New York,US,3/29/20,59648,965
31118,31119,New York,US,3/30/20,66663,1218
31119,31120,New York,US,3/31/20,75833,1550
31120,31121,New York,US,4/1/20,83948,1941
31121,31122,New York,US,4/2/20,92506,2373
31122,31123,New York,US,4/3/20,102987,2935
31123,31124,New York,US,4/4/20,113833,3565
31124,31125,New York,US,4/5/20,123160,4159
31125,31126,New York,US,4/6/20,131815,4698
31126,31127,New York,US,4/7/20,139875,5489
31127,31128,New York,US,4/8/20,151061,6268
31128,31129,New York,US,4/9/20,161779,7067
31129,31130,New York,US,4/10/20,172348,7867
31130,31131,New York,US,4/11/20,181026,8627
31131,31132,New York,US,4/12/20,189033,9385
31132,31133,New York,US,4/13/20,195749,10058
31133,31134,New York,US,4/14/20,203020,10842
31134,31135,New York,US,4/15/20,214454,11617
31135,31136,New York,US,4/16/20,223691,14832
31136,31137,New York,US,4/17/20,230597,17131
31137,31138,New York,US,4/18/20,241712,17671
31138,31139,New York,US,4/19/20,247815,18298
31139,31140,New York,US,4/20/20,253060,18611
31140,31141,New York,US,4/21/20,258361,19104
31141,31142,New York,US,4/22/20,263292,19413
31142,31143,New York,US,4/23/20,263460,20973
31143,31144,New York,US,4/24/20,271590,21411
31144,31145,New York,US,4/25/20,282143,22009
31145,31146,New York,US,4/26/20,288045,22269
31146,31147,New York,US,4/27/20,291996,22668
31147,31148,New York,US,4/28/20,295106,22912
31148,31149,New York,US,4/29/20,299691,23477
31149,31150,New York,US,4/30/20,304372,23587
31150,31151,New York,US,5/1/20,308314,24039
31151,31152,New York,US,5/2/20,312977,24198
31152,31153,New York,US,5/3/20,316415,24708
31153,31154,New York,US,5/4/20,318953,24999
31154,31155,New York,US,5/5/20,321192,25124
31155,31156,New York,US,5/6/20,323978,25623
31156,31157,New York,US,5/7/20,327469,26144
31157,31158,New York,US,5/8/20,330407,26243
31158,31159,New York,US,5/9/20,333122,26612
31159,31160,New York,US,5/10/20,335395,26641
31160,31161,New York,US,5/11/20,337055,26988
31161,31162,New York,US,5/12/20,338485,27284
31162,31163,New York,US,5/13/20,340661,27477
31163,31164,New York,US,5/14/20,343051,27641
31164,31165,New York,US,5/15/20,345813,27878
31165,31166,North Carolina,US,1/22/20,0,0
31166,31167,North Carolina,US,1/23/20,0,0
31167,31168,North Carolina,US,1/24/20,0,0
31168,31169,North Carolina,US,1/25/20,0,0
31169,31170,North Carolina,US,1/26/20,0,0
31170,31171,North Carolina,US,1/27/20,0,0
31171,31172,North Carolina,US,1/28/20,0,0
31172,31173,North Carolina,US,1/29/20,0,0
31173,31174,North Carolina,US,1/30/20,0,0
31174,31175,North Carolina,US,1/31/20,0,0
31175,31176,North Carolina,US,2/1/20,0,0
31176,31177,North Carolina,US,2/2/20,0,0
31177,31178,North Carolina,US,2/3/20,0,0
31178,31179,North Carolina,US,2/4/20,0,0
31179,31180,North Carolina,US,2/5/20,0,0
31180,31181,North Carolina,US,2/6/20,0,0
31181,31182,North Carolina,US,2/7/20,0,0
31182,31183,North Carolina,US,2/8/20,0,0
31183,31184,North Carolina,US,2/9/20,0,0
31184,31185,North Carolina,US,2/10/20,0,0
31185,31186,North Carolina,US,2/11/20,0,0
31186,31187,North Carolina,US,2/12/20,0,0
31187,31188,North Carolina,US,2/13/20,0,0
31188,31189,North Carolina,US,2/14/20,0,0
31189,31190,North Carolina,US,2/15/20,0,0
31190,31191,North Carolina,US,2/16/20,0,0
31191,31192,North Carolina,US,2/17/20,0,0
31192,31193,North Carolina,US,2/18/20,0,0
31193,31194,North Carolina,US,2/19/20,0,0
31194,31195,North Carolina,US,2/20/20,0,0
31195,31196,North Carolina,US,2/21/20,0,0
31196,31197,North Carolina,US,2/22/20,0,0
31197,31198,North Carolina,US,2/23/20,0,0
31198,31199,North Carolina,US,2/24/20,0,0
31199,31200,North Carolina,US,2/25/20,0,0
31200,31201,North Carolina,US,2/26/20,0,0
31201,31202,North Carolina,US,2/27/20,0,0
31202,31203,North Carolina,US,2/28/20,0,0
31203,31204,North Carolina,US,2/29/20,0,0
31204,31205,North Carolina,US,3/1/20,0,0
31205,31206,North Carolina,US,3/2/20,0,0
31206,31207,North Carolina,US,3/3/20,0,0
31207,31208,North Carolina,US,3/4/20,0,0
31208,31209,North Carolina,US,3/5/20,0,0
31209,31210,North Carolina,US,3/6/20,0,0
31210,31211,North Carolina,US,3/7/20,0,0
31211,31212,North Carolina,US,3/8/20,0,0
31212,31213,North Carolina,US,3/9/20,0,0
31213,31214,North Carolina,US,3/10/20,7,0
31214,31215,North Carolina,US,3/11/20,7,0
31215,31216,North Carolina,US,3/12/20,15,0
31216,31217,North Carolina,US,3/13/20,17,0
31217,31218,North Carolina,US,3/14/20,24,0
31218,31219,North Carolina,US,3/15/20,33,0
31219,31220,North Carolina,US,3/16/20,38,0
31220,31221,North Carolina,US,3/17/20,64,0
31221,31222,North Carolina,US,3/18/20,70,0
31222,31223,North Carolina,US,3/19/20,123,0
31223,31224,North Carolina,US,3/20/20,172,0
31224,31225,North Carolina,US,3/21/20,253,0
31225,31226,North Carolina,US,3/22/20,305,0
31226,31227,North Carolina,US,3/23/20,353,0
31227,31228,North Carolina,US,3/24/20,495,0
31228,31229,North Carolina,US,3/25/20,590,2
31229,31230,North Carolina,US,3/26/20,738,3
31230,31231,North Carolina,US,3/27/20,887,4
31231,31232,North Carolina,US,3/28/20,1020,5
31232,31233,North Carolina,US,3/29/20,1191,7
31233,31234,North Carolina,US,3/30/20,1313,7
31234,31235,North Carolina,US,3/31/20,1535,12
31235,31236,North Carolina,US,4/1/20,1675,14
31236,31237,North Carolina,US,4/2/20,1977,21
31237,31238,North Carolina,US,4/3/20,2251,27
31238,31239,North Carolina,US,4/4/20,2486,34
31239,31240,North Carolina,US,4/5/20,2649,38
31240,31241,North Carolina,US,4/6/20,2962,45
31241,31242,North Carolina,US,4/7/20,3299,53
31242,31243,North Carolina,US,4/8/20,3499,66
31243,31244,North Carolina,US,4/9/20,3736,76
31244,31245,North Carolina,US,4/10/20,3965,83
31245,31246,North Carolina,US,4/11/20,4354,89
31246,31247,North Carolina,US,4/12/20,4570,89
31247,31248,North Carolina,US,4/13/20,4886,94
31248,31249,North Carolina,US,4/14/20,5113,112
31249,31250,North Carolina,US,4/15/20,5340,130
31250,31251,North Carolina,US,4/16/20,5639,150
31251,31252,North Carolina,US,4/17/20,6045,177
31252,31253,North Carolina,US,4/18/20,6328,187
31253,31254,North Carolina,US,4/19/20,6601,200
31254,31255,North Carolina,US,4/20/20,6895,218
31255,31256,North Carolina,US,4/21/20,7134,245
31256,31257,North Carolina,US,4/22/20,7495,265
31257,31258,North Carolina,US,4/23/20,7820,281
31258,31259,North Carolina,US,4/24/20,8290,294
31259,31260,North Carolina,US,4/25/20,8768,305
31260,31261,North Carolina,US,4/26/20,8997,324
