,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
21507,29878,Vermont,US,2/15/20,0,0
21508,29879,Vermont,US,2/16/20,0,0
21509,29880,Vermont,US,2/17/20,0,0
21510,29881,Vermont,US,2/18/20,0,0
21511,29882,Vermont,US,2/19/20,0,0
21512,29883,Vermont,US,2/20/20,0,0
21513,29884,Vermont,US,2/21/20,0,0
21514,29885,Vermont,US,2/22/20,0,0
21515,29886,Vermont,US,2/23/20,0,0
21516,29887,Vermont,US,2/24/20,0,0
21517,29888,Vermont,US,2/25/20,0,0
21518,29889,Vermont,US,2/26/20,0,0
21519,29890,Vermont,US,2/27/20,0,0
21520,29891,Vermont,US,2/28/20,0,0
21521,29892,Vermont,US,2/29/20,0,0
21522,29893,Vermont,US,3/1/20,0,0
21523,29894,Vermont,US,3/2/20,0,0
21524,29895,Vermont,US,3/3/20,0,0
21525,29896,Vermont,US,3/4/20,0,0
21526,29897,Vermont,US,3/5/20,0,0
21527,29898,Vermont,US,3/6/20,0,0
21528,29899,Vermont,US,3/7/20,0,0
21529,29900,Vermont,US,3/8/20,0,0
21530,29901,Vermont,US,3/9/20,0,0
21531,29902,Vermont,US,3/10/20,1,0
21532,29903,Vermont,US,3/11/20,1,0
21533,29904,Vermont,US,3/12/20,2,0
21534,29905,Vermont,US,3/13/20,2,0
21535,29906,Vermont,US,3/14/20,5,0
21536,29907,Vermont,US,3/15/20,8,0
21537,29908,Vermont,US,3/16/20,12,0
21538,29909,Vermont,US,3/17/20,12,0
21539,29910,Vermont,US,3/18/20,18,0
21540,29911,Vermont,US,3/19/20,22,0
21541,29912,Vermont,US,3/20/20,29,2
21542,29913,Vermont,US,3/21/20,29,2
21543,29914,Vermont,US,3/22/20,52,2
21544,29915,Vermont,US,3/23/20,75,5
21545,29916,Vermont,US,3/24/20,95,7
21546,29917,Vermont,US,3/25/20,125,8
21547,29918,Vermont,US,3/26/20,158,9
21548,29919,Vermont,US,3/27/20,184,10
21549,29920,Vermont,US,3/28/20,211,12
21550,29921,Vermont,US,3/29/20,235,12
21551,29922,Vermont,US,3/30/20,256,12
21552,29923,Vermont,US,3/31/20,293,13
21553,29924,Vermont,US,4/1/20,321,16
21554,29925,Vermont,US,4/2/20,338,17
21555,29926,Vermont,US,4/3/20,389,17
21556,29927,Vermont,US,4/4/20,461,20
21557,29928,Vermont,US,4/5/20,512,22
21558,29929,Vermont,US,4/6/20,543,23
21559,29930,Vermont,US,4/7/20,575,23
21637,30068,Virginia,US,1/22/20,0,0
21638,30069,Virginia,US,1/23/20,0,0
21639,30070,Virginia,US,1/24/20,0,0
21640,30071,Virginia,US,1/25/20,0,0
21641,30072,Virginia,US,1/26/20,0,0
21642,30073,Virginia,US,1/27/20,0,0
21643,30074,Virginia,US,1/28/20,0,0
21644,30075,Virginia,US,1/29/20,0,0
21645,30076,Virginia,US,1/30/20,0,0
21646,30077,Virginia,US,1/31/20,0,0
21647,30078,Virginia,US,2/1/20,0,0
21648,30079,Virginia,US,2/2/20,0,0
21649,30080,Virginia,US,2/3/20,0,0
21650,30081,Virginia,US,2/4/20,0,0
21651,30082,Virginia,US,2/5/20,0,0
21652,30083,Virginia,US,2/6/20,0,0
21653,30084,Virginia,US,2/7/20,0,0
21654,30085,Virginia,US,2/8/20,0,0
21655,30086,Virginia,US,2/9/20,0,0
21656,30087,Virginia,US,2/10/20,0,0
21657,30088,Virginia,US,2/11/20,0,0
21658,30089,Virginia,US,2/12/20,0,0
21659,30090,Virginia,US,2/13/20,0,0
21660,30091,Virginia,US,2/14/20,0,0
21661,30092,Virginia,US,2/15/20,0,0
21662,30093,Virginia,US,2/16/20,0,0
21663,30094,Virginia,US,2/17/20,0,0
21664,30095,Virginia,US,2/18/20,0,0
21665,30096,Virginia,US,2/19/20,0,0
21666,30097,Virginia,US,2/20/20,0,0
21667,30098,Virginia,US,2/21/20,0,0
21668,30099,Virginia,US,2/22/20,0,0
21669,30100,Virginia,US,2/23/20,0,0
21670,30101,Virginia,US,2/24/20,0,0
21671,30102,Virginia,US,2/25/20,0,0
21672,30103,Virginia,US,2/26/20,0,0
21673,30104,Virginia,US,2/27/20,0,0
21674,30105,Virginia,US,2/28/20,0,0
21675,30106,Virginia,US,2/29/20,0,0
21676,30107,Virginia,US,3/1/20,0,0
21677,30108,Virginia,US,3/2/20,0,0
21678,30109,Virginia,US,3/3/20,0,0
21679,30110,Virginia,US,3/4/20,0,0
21680,30111,Virginia,US,3/5/20,0,0
21681,30112,Virginia,US,3/6/20,0,0
21682,30113,Virginia,US,3/7/20,0,0
21683,30114,Virginia,US,3/8/20,0,0
21684,30115,Virginia,US,3/9/20,0,0
21685,30116,Virginia,US,3/10/20,7,0
21686,30117,Virginia,US,3/11/20,9,0
21687,30118,Virginia,US,3/12/20,17,0
21688,30119,Virginia,US,3/13/20,30,0
21689,30120,Virginia,US,3/14/20,41,1
21690,30121,Virginia,US,3/15/20,45,1
21691,30122,Virginia,US,3/16/20,49,1
21692,30123,Virginia,US,3/17/20,67,2
21693,30124,Virginia,US,3/18/20,77,2
21694,30125,Virginia,US,3/19/20,99,2
21695,30126,Virginia,US,3/20/20,122,2
21696,30127,Virginia,US,3/21/20,156,2
21697,30128,Virginia,US,3/22/20,220,6
21698,30129,Virginia,US,3/23/20,254,6
21699,30130,Virginia,US,3/24/20,293,9
21700,30131,Virginia,US,3/25/20,396,9
21701,30132,Virginia,US,3/26/20,466,10
21702,30133,Virginia,US,3/27/20,607,10
21703,30134,Virginia,US,3/28/20,740,13
21704,30135,Virginia,US,3/29/20,890,20
21705,30136,Virginia,US,3/30/20,1020,15
21706,30137,Virginia,US,3/31/20,1249,27
21707,30138,Virginia,US,4/1/20,1483,34
21708,30139,Virginia,US,4/2/20,1706,41
21709,30140,Virginia,US,4/3/20,2012,46
21710,30141,Virginia,US,4/4/20,2407,52
21711,30142,Virginia,US,4/5/20,2640,52
21712,30143,Virginia,US,4/6/20,2878,66
21713,30144,Virginia,US,4/7/20,3335,66
21714,30175,Washington,US,1/22/20,0,0
21715,30176,Washington,US,1/23/20,0,0
21716,30177,Washington,US,1/24/20,0,0
21717,30178,Washington,US,1/25/20,0,0
21718,30179,Washington,US,1/26/20,0,0
21719,30180,Washington,US,1/27/20,0,0
21720,30181,Washington,US,1/28/20,0,0
21721,30182,Washington,US,1/29/20,0,0
21722,30183,Washington,US,1/30/20,0,0
21723,30184,Washington,US,1/31/20,0,0
21724,30185,Washington,US,2/1/20,0,0
21725,30186,Washington,US,2/2/20,0,0
21726,30187,Washington,US,2/3/20,0,0
21727,30188,Washington,US,2/4/20,0,0
21728,30189,Washington,US,2/5/20,0,0
21729,30190,Washington,US,2/6/20,0,0
21730,30191,Washington,US,2/7/20,0,0
21731,30192,Washington,US,2/8/20,0,0
21732,30193,Washington,US,2/9/20,0,0
21733,30194,Washington,US,2/10/20,0,0
21734,30195,Washington,US,2/11/20,0,0
21735,30196,Washington,US,2/12/20,0,0
21736,30197,Washington,US,2/13/20,0,0
21737,30198,Washington,US,2/14/20,0,0
21738,30199,Washington,US,2/15/20,0,0
21739,30200,Washington,US,2/16/20,0,0
21740,30201,Washington,US,2/17/20,0,0
21741,30202,Washington,US,2/18/20,0,0
21742,30203,Washington,US,2/19/20,0,0
21743,30204,Washington,US,2/20/20,0,0
21744,30205,Washington,US,2/21/20,0,0
21745,30206,Washington,US,2/22/20,0,0
21746,30207,Washington,US,2/23/20,0,0
21747,30208,Washington,US,2/24/20,0,0
21748,30209,Washington,US,2/25/20,0,0
21749,30210,Washington,US,2/26/20,0,0
21750,30211,Washington,US,2/27/20,0,0
21751,30212,Washington,US,2/28/20,0,0
21752,30213,Washington,US,2/29/20,0,0
21753,30214,Washington,US,3/1/20,0,0
21754,30215,Washington,US,3/2/20,0,0
21755,30216,Washington,US,3/3/20,0,0
21756,30217,Washington,US,3/4/20,0,0
21757,30218,Washington,US,3/5/20,0,0
21758,30219,Washington,US,3/6/20,0,0
21759,30220,Washington,US,3/7/20,0,0
21760,30221,Washington,US,3/8/20,0,0
21761,30222,Washington,US,3/9/20,0,0
21762,30223,Washington,US,3/10/20,267,23
21763,30224,Washington,US,3/11/20,366,29
21764,30225,Washington,US,3/12/20,442,31
21765,30226,Washington,US,3/13/20,568,37
21766,30227,Washington,US,3/14/20,572,37
21767,30228,Washington,US,3/15/20,643,40
21768,30229,Washington,US,3/16/20,904,48
21769,30230,Washington,US,3/17/20,1076,55
21770,30231,Washington,US,3/18/20,1246,55
21771,30232,Washington,US,3/19/20,1376,74
21772,30233,Washington,US,3/20/20,1524,83
21773,30234,Washington,US,3/21/20,1793,94
21774,30235,Washington,US,3/22/20,1997,97
21775,30236,Washington,US,3/23/20,2221,109
21776,30237,Washington,US,3/24/20,2328,116
21777,30238,Washington,US,3/25/20,2591,133
21778,30239,Washington,US,3/26/20,3207,150
21779,30240,Washington,US,3/27/20,3477,157
21780,30241,Washington,US,3/28/20,4030,188
21781,30242,Washington,US,3/29/20,4465,198
21782,30243,Washington,US,3/30/20,4923,205
21783,30244,Washington,US,3/31/20,5432,225
21784,30245,Washington,US,4/1/20,5608,234
21785,30246,Washington,US,4/2/20,6389,271
21786,30247,Washington,US,4/3/20,6846,291
21787,30248,Washington,US,4/4/20,7247,315
21788,30249,Washington,US,4/5/20,7825,336
21789,30250,Washington,US,4/6/20,8311,381
21790,30251,Washington,US,4/7/20,8692,400
21791,30282,West Virginia,US,1/22/20,0,0
21792,30283,West Virginia,US,1/23/20,0,0
21793,30284,West Virginia,US,1/24/20,0,0
21794,30285,West Virginia,US,1/25/20,0,0
21795,30286,West Virginia,US,1/26/20,0,0
21796,30287,West Virginia,US,1/27/20,0,0
21797,30288,West Virginia,US,1/28/20,0,0
21798,30289,West Virginia,US,1/29/20,0,0
21799,30290,West Virginia,US,1/30/20,0,0
21800,30291,West Virginia,US,1/31/20,0,0
21801,30292,West Virginia,US,2/1/20,0,0
21802,30293,West Virginia,US,2/2/20,0,0
21803,30294,West Virginia,US,2/3/20,0,0
21804,30295,West Virginia,US,2/4/20,0,0
21805,30296,West Virginia,US,2/5/20,0,0
21806,30297,West Virginia,US,2/6/20,0,0
21807,30298,West Virginia,US,2/7/20,0,0
21808,30299,West Virginia,US,2/8/20,0,0
21809,30300,West Virginia,US,2/9/20,0,0
21810,30301,West Virginia,US,2/10/20,0,0
21811,30302,West Virginia,US,2/11/20,0,0
21812,30303,West Virginia,US,2/12/20,0,0
21813,30304,West Virginia,US,2/13/20,0,0
21814,30305,West Virginia,US,2/14/20,0,0
21815,30306,West Virginia,US,2/15/20,0,0
21816,30307,West Virginia,US,2/16/20,0,0
21817,30308,West Virginia,US,2/17/20,0,0
21818,30309,West Virginia,US,2/18/20,0,0
21819,30310,West Virginia,US,2/19/20,0,0
21820,30311,West Virginia,US,2/20/20,0,0
21821,30312,West Virginia,US,2/21/20,0,0
21822,30313,West Virginia,US,2/22/20,0,0
21823,30314,West Virginia,US,2/23/20,0,0
21824,30315,West Virginia,US,2/24/20,0,0
21825,30316,West Virginia,US,2/25/20,0,0
21826,30317,West Virginia,US,2/26/20,0,0
21827,30318,West Virginia,US,2/27/20,0,0
21828,30319,West Virginia,US,2/28/20,0,0
21829,30320,West Virginia,US,2/29/20,0,0
21830,30321,West Virginia,US,3/1/20,0,0
21831,30322,West Virginia,US,3/2/20,0,0
21832,30323,West Virginia,US,3/3/20,0,0
21833,30324,West Virginia,US,3/4/20,0,0
21834,30325,West Virginia,US,3/5/20,0,0
21835,30326,West Virginia,US,3/6/20,0,0
21836,30327,West Virginia,US,3/7/20,0,0
21837,30328,West Virginia,US,3/8/20,0,0
21838,30329,West Virginia,US,3/9/20,0,0
21839,30330,West Virginia,US,3/10/20,0,0
21840,30331,West Virginia,US,3/11/20,0,0
21841,30332,West Virginia,US,3/12/20,0,0
21842,30333,West Virginia,US,3/13/20,0,0
21843,30334,West Virginia,US,3/14/20,0,0
21844,30335,West Virginia,US,3/15/20,0,0
21845,30336,West Virginia,US,3/16/20,0,0
21846,30337,West Virginia,US,3/17/20,1,0
21847,30338,West Virginia,US,3/18/20,1,0
21848,30339,West Virginia,US,3/19/20,2,0
21849,30340,West Virginia,US,3/20/20,7,0
21850,30341,West Virginia,US,3/21/20,8,0
21851,30342,West Virginia,US,3/22/20,16,0
21852,30343,West Virginia,US,3/23/20,16,0
21853,30344,West Virginia,US,3/24/20,22,0
21854,30345,West Virginia,US,3/25/20,39,0
21855,30346,West Virginia,US,3/26/20,52,0
21856,30347,West Virginia,US,3/27/20,76,0
21857,30348,West Virginia,US,3/28/20,96,0
21858,30349,West Virginia,US,3/29/20,113,0
21859,30350,West Virginia,US,3/30/20,145,1
21860,30351,West Virginia,US,3/31/20,162,1
21861,30352,West Virginia,US,4/1/20,191,1
21862,30353,West Virginia,US,4/2/20,216,2
21863,30354,West Virginia,US,4/3/20,237,2
21864,30355,West Virginia,US,4/4/20,282,2
21865,30356,West Virginia,US,4/5/20,324,3
21866,30357,West Virginia,US,4/6/20,345,4
21867,30358,West Virginia,US,4/7/20,412,4
21868,30389,Wisconsin,US,1/22/20,0,0
21869,30390,Wisconsin,US,1/23/20,0,0
21870,30391,Wisconsin,US,1/24/20,0,0
21871,30392,Wisconsin,US,1/25/20,0,0
21872,30393,Wisconsin,US,1/26/20,0,0
21873,30394,Wisconsin,US,1/27/20,0,0
21874,30395,Wisconsin,US,1/28/20,0,0
21875,30396,Wisconsin,US,1/29/20,0,0
21876,30397,Wisconsin,US,1/30/20,0,0
21877,30398,Wisconsin,US,1/31/20,0,0
21878,30399,Wisconsin,US,2/1/20,0,0
21879,30400,Wisconsin,US,2/2/20,0,0
21880,30401,Wisconsin,US,2/3/20,0,0
21881,30402,Wisconsin,US,2/4/20,0,0
21882,30403,Wisconsin,US,2/5/20,0,0
21883,30404,Wisconsin,US,2/6/20,0,0
21884,30405,Wisconsin,US,2/7/20,0,0
21885,30406,Wisconsin,US,2/8/20,0,0
21886,30407,Wisconsin,US,2/9/20,0,0
21887,30408,Wisconsin,US,2/10/20,0,0
21888,30409,Wisconsin,US,2/11/20,0,0
21889,30410,Wisconsin,US,2/12/20,0,0
21890,30411,Wisconsin,US,2/13/20,0,0
21891,30412,Wisconsin,US,2/14/20,0,0
21892,30413,Wisconsin,US,2/15/20,0,0
21893,30414,Wisconsin,US,2/16/20,0,0
21894,30415,Wisconsin,US,2/17/20,0,0
21895,30416,Wisconsin,US,2/18/20,0,0
21896,30417,Wisconsin,US,2/19/20,0,0
21897,30418,Wisconsin,US,2/20/20,0,0
21898,30419,Wisconsin,US,2/21/20,0,0
21899,30420,Wisconsin,US,2/22/20,0,0
21900,30421,Wisconsin,US,2/23/20,0,0
21901,30422,Wisconsin,US,2/24/20,0,0
21902,30423,Wisconsin,US,2/25/20,0,0
21903,30424,Wisconsin,US,2/26/20,0,0
21904,30425,Wisconsin,US,2/27/20,0,0
21905,30426,Wisconsin,US,2/28/20,0,0
21906,30427,Wisconsin,US,2/29/20,0,0
21907,30428,Wisconsin,US,3/1/20,0,0
21908,30429,Wisconsin,US,3/2/20,0,0
21909,30430,Wisconsin,US,3/3/20,0,0
21910,30431,Wisconsin,US,3/4/20,0,0
21911,30432,Wisconsin,US,3/5/20,0,0
21912,30433,Wisconsin,US,3/6/20,0,0
21913,30434,Wisconsin,US,3/7/20,0,0
21914,30435,Wisconsin,US,3/8/20,0,0
21915,30436,Wisconsin,US,3/9/20,0,0
21916,30437,Wisconsin,US,3/10/20,3,0
21917,30438,Wisconsin,US,3/11/20,6,0
21918,30439,Wisconsin,US,3/12/20,8,0
21919,30440,Wisconsin,US,3/13/20,19,0
21920,30441,Wisconsin,US,3/14/20,27,0
21921,30442,Wisconsin,US,3/15/20,32,0
21922,30443,Wisconsin,US,3/16/20,47,0
21923,30444,Wisconsin,US,3/17/20,72,0
21924,30445,Wisconsin,US,3/18/20,92,0
21925,30446,Wisconsin,US,3/19/20,159,0
21926,30447,Wisconsin,US,3/20/20,207,3
21927,30448,Wisconsin,US,3/21/20,282,4
21928,30449,Wisconsin,US,3/22/20,381,4
21929,30450,Wisconsin,US,3/23/20,425,5
21930,30451,Wisconsin,US,3/24/20,481,5
21931,30452,Wisconsin,US,3/25/20,621,7
21932,30453,Wisconsin,US,3/26/20,728,10
21933,30454,Wisconsin,US,3/27/20,926,14
21934,30455,Wisconsin,US,3/28/20,1055,17
21935,30456,Wisconsin,US,3/29/20,1164,18
21936,30457,Wisconsin,US,3/30/20,1230,20
21937,30458,Wisconsin,US,3/31/20,1412,25
21938,30459,Wisconsin,US,4/1/20,1556,27
21939,30460,Wisconsin,US,4/2/20,1748,38
21940,30461,Wisconsin,US,4/3/20,2012,51
21941,30462,Wisconsin,US,4/4/20,2030,54
21942,30463,Wisconsin,US,4/5/20,2320,74
21943,30464,Wisconsin,US,4/6/20,2449,78
21944,30465,Wisconsin,US,4/7/20,2578,92
21945,30496,Wyoming,US,1/22/20,0,0
21946,30497,Wyoming,US,1/23/20,0,0
21947,30498,Wyoming,US,1/24/20,0,0
21948,30499,Wyoming,US,1/25/20,0,0
21949,30500,Wyoming,US,1/26/20,0,0
21950,30501,Wyoming,US,1/27/20,0,0
21951,30502,Wyoming,US,1/28/20,0,0
21952,30503,Wyoming,US,1/29/20,0,0
21953,30504,Wyoming,US,1/30/20,0,0
21954,30505,Wyoming,US,1/31/20,0,0
21955,30506,Wyoming,US,2/1/20,0,0
21956,30507,Wyoming,US,2/2/20,0,0
21957,30508,Wyoming,US,2/3/20,0,0
21958,30509,Wyoming,US,2/4/20,0,0
21959,30510,Wyoming,US,2/5/20,0,0
21960,30511,Wyoming,US,2/6/20,0,0
21961,30512,Wyoming,US,2/7/20,0,0
21962,30513,Wyoming,US,2/8/20,0,0
21963,30514,Wyoming,US,2/9/20,0,0
21964,30515,Wyoming,US,2/10/20,0,0
21965,30516,Wyoming,US,2/11/20,0,0
21966,30517,Wyoming,US,2/12/20,0,0
21967,30518,Wyoming,US,2/13/20,0,0
21968,30519,Wyoming,US,2/14/20,0,0
21969,30520,Wyoming,US,2/15/20,0,0
21970,30521,Wyoming,US,2/16/20,0,0
21971,30522,Wyoming,US,2/17/20,0,0
21972,30523,Wyoming,US,2/18/20,0,0
21973,30524,Wyoming,US,2/19/20,0,0
21974,30525,Wyoming,US,2/20/20,0,0
21975,30526,Wyoming,US,2/21/20,0,0
21976,30527,Wyoming,US,2/22/20,0,0
21977,30528,Wyoming,US,2/23/20,0,0
21978,30529,Wyoming,US,2/24/20,0,0
21979,30530,Wyoming,US,2/25/20,0,0
21980,30531,Wyoming,US,2/26/20,0,0
21981,30532,Wyoming,US,2/27/20,0,0
21982,30533,Wyoming,US,2/28/20,0,0
21983,30534,Wyoming,US,2/29/20,0,0
21984,30535,Wyoming,US,3/1/20,0,0
21985,30536,Wyoming,US,3/2/20,0,0
21986,30537,Wyoming,US,3/3/20,0,0
21987,30538,Wyoming,US,3/4/20,0,0
21988,30539,Wyoming,US,3/5/20,0,0
21989,30540,Wyoming,US,3/6/20,0,0
21990,30541,Wyoming,US,3/7/20,0,0
21991,30542,Wyoming,US,3/8/20,0,0
21992,30543,Wyoming,US,3/9/20,0,0
21993,30544,Wyoming,US,3/10/20,0,0
21994,30545,Wyoming,US,3/11/20,0,0
21995,30546,Wyoming,US,3/12/20,1,0
21996,30547,Wyoming,US,3/13/20,1,0
21997,30548,Wyoming,US,3/14/20,2,0
21998,30549,Wyoming,US,3/15/20,3,0
21999,30550,Wyoming,US,3/16/20,3,0
22000,30551,Wyoming,US,3/17/20,11,0
22001,30552,Wyoming,US,3/18/20,15,0
22002,30553,Wyoming,US,3/19/20,18,0
22003,30554,Wyoming,US,3/20/20,19,0
22004,30555,Wyoming,US,3/21/20,23,0
22005,30556,Wyoming,US,3/22/20,26,0
22006,30557,Wyoming,US,3/23/20,26,0
22007,30558,Wyoming,US,3/24/20,29,0
22008,30559,Wyoming,US,3/25/20,44,0
22009,30560,Wyoming,US,3/26/20,53,0
22010,30561,Wyoming,US,3/27/20,70,0
22011,30562,Wyoming,US,3/28/20,82,0
22012,30563,Wyoming,US,3/29/20,86,0
22013,30564,Wyoming,US,3/30/20,94,0
22014,30565,Wyoming,US,3/31/20,109,0
22015,30566,Wyoming,US,4/1/20,130,0
22016,30567,Wyoming,US,4/2/20,150,0
22017,30568,Wyoming,US,4/3/20,162,0
22018,30569,Wyoming,US,4/4/20,187,0
22019,30570,Wyoming,US,4/5/20,197,0
22020,30571,Wyoming,US,4/6/20,210,0
22021,30572,Wyoming,US,4/7/20,216,0
