,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
27200,30698,New Mexico,US,2/22/20,0,0
27201,30699,New Mexico,US,2/23/20,0,0
27202,30700,New Mexico,US,2/24/20,0,0
27203,30701,New Mexico,US,2/25/20,0,0
27204,30702,New Mexico,US,2/26/20,0,0
27205,30703,New Mexico,US,2/27/20,0,0
27206,30704,New Mexico,US,2/28/20,0,0
27207,30705,New Mexico,US,2/29/20,0,0
27208,30706,New Mexico,US,3/1/20,0,0
27209,30707,New Mexico,US,3/2/20,0,0
27210,30708,New Mexico,US,3/3/20,0,0
27211,30709,New Mexico,US,3/4/20,0,0
27212,30710,New Mexico,US,3/5/20,0,0
27213,30711,New Mexico,US,3/6/20,0,0
27214,30712,New Mexico,US,3/7/20,0,0
27215,30713,New Mexico,US,3/8/20,0,0
27216,30714,New Mexico,US,3/9/20,0,0
27217,30715,New Mexico,US,3/10/20,0,0
27218,30716,New Mexico,US,3/11/20,3,0
27219,30717,New Mexico,US,3/12/20,5,0
27220,30718,New Mexico,US,3/13/20,10,0
27221,30719,New Mexico,US,3/14/20,10,0
27222,30720,New Mexico,US,3/15/20,13,0
27223,30721,New Mexico,US,3/16/20,17,0
27224,30722,New Mexico,US,3/17/20,23,0
27225,30723,New Mexico,US,3/18/20,23,0
27226,30724,New Mexico,US,3/19/20,35,0
27227,30725,New Mexico,US,3/20/20,43,0
27228,30726,New Mexico,US,3/21/20,43,0
27229,30727,New Mexico,US,3/22/20,57,0
27230,30728,New Mexico,US,3/23/20,83,0
27231,30729,New Mexico,US,3/24/20,100,0
27232,30730,New Mexico,US,3/25/20,113,1
27233,30731,New Mexico,US,3/26/20,113,1
27234,30732,New Mexico,US,3/27/20,136,1
27235,30733,New Mexico,US,3/28/20,208,1
27236,30734,New Mexico,US,3/29/20,237,2
27237,30735,New Mexico,US,3/30/20,237,2
27238,30736,New Mexico,US,3/31/20,315,4
27239,30737,New Mexico,US,4/1/20,340,5
27240,30738,New Mexico,US,4/2/20,388,6
27241,30739,New Mexico,US,4/3/20,534,10
27242,30740,New Mexico,US,4/4/20,534,10
27243,30741,New Mexico,US,4/5/20,670,12
27244,30742,New Mexico,US,4/6/20,757,12
27245,30743,New Mexico,US,4/7/20,876,13
27246,30744,New Mexico,US,4/8/20,902,13
27247,30745,New Mexico,US,4/9/20,865,16
27248,30746,New Mexico,US,4/10/20,1081,17
27249,30747,New Mexico,US,4/11/20,1091,19
27250,30748,New Mexico,US,4/12/20,1245,26
27251,30749,New Mexico,US,4/13/20,1262,26
27252,30750,New Mexico,US,4/14/20,1345,31
27253,30751,New Mexico,US,4/15/20,1484,36
27254,30752,New Mexico,US,4/16/20,1484,36
27255,30753,New Mexico,US,4/17/20,1597,44
27256,30754,New Mexico,US,4/18/20,1798,53
27257,30755,New Mexico,US,4/19/20,1845,55
27258,30756,New Mexico,US,4/20/20,1971,58
27259,30757,New Mexico,US,4/21/20,1971,58
27260,30758,New Mexico,US,4/22/20,2210,71
27261,30759,New Mexico,US,4/23/20,2379,78
27262,30760,New Mexico,US,4/24/20,2521,84
27263,30761,New Mexico,US,4/25/20,2660,93
27264,30762,New Mexico,US,4/26/20,2726,99
27265,30763,New Mexico,US,4/27/20,2825,99
27266,30764,New Mexico,US,4/28/20,2974,105
27267,30765,New Mexico,US,4/29/20,3213,112
27268,30766,New Mexico,US,4/30/20,3411,123
27269,30767,New Mexico,US,5/1/20,3513,131
27270,30781,New York,US,1/22/20,0,0
27271,30782,New York,US,1/23/20,0,0
27272,30783,New York,US,1/24/20,0,0
27273,30784,New York,US,1/25/20,0,0
27274,30785,New York,US,1/26/20,0,0
27275,30786,New York,US,1/27/20,0,0
27276,30787,New York,US,1/28/20,0,0
27277,30788,New York,US,1/29/20,0,0
27278,30789,New York,US,1/30/20,0,0
27279,30790,New York,US,1/31/20,0,0
27280,30791,New York,US,2/1/20,0,0
27281,30792,New York,US,2/2/20,0,0
27282,30793,New York,US,2/3/20,0,0
27283,30794,New York,US,2/4/20,0,0
27284,30795,New York,US,2/5/20,0,0
27285,30796,New York,US,2/6/20,0,0
27286,30797,New York,US,2/7/20,0,0
27287,30798,New York,US,2/8/20,0,0
27288,30799,New York,US,2/9/20,0,0
27289,30800,New York,US,2/10/20,0,0
27290,30801,New York,US,2/11/20,0,0
27291,30802,New York,US,2/12/20,0,0
27292,30803,New York,US,2/13/20,0,0
27293,30804,New York,US,2/14/20,0,0
27294,30805,New York,US,2/15/20,0,0
27295,30806,New York,US,2/16/20,0,0
27296,30807,New York,US,2/17/20,0,0
27297,30808,New York,US,2/18/20,0,0
27298,30809,New York,US,2/19/20,0,0
27299,30810,New York,US,2/20/20,0,0
27300,30811,New York,US,2/21/20,0,0
27301,30812,New York,US,2/22/20,0,0
27302,30813,New York,US,2/23/20,0,0
27303,30814,New York,US,2/24/20,0,0
27304,30815,New York,US,2/25/20,0,0
27305,30816,New York,US,2/26/20,0,0
27306,30817,New York,US,2/27/20,0,0
27307,30818,New York,US,2/28/20,0,0
27308,30819,New York,US,2/29/20,0,0
27309,30820,New York,US,3/1/20,0,0
27310,30821,New York,US,3/2/20,0,0
27311,30822,New York,US,3/3/20,0,0
27312,30823,New York,US,3/4/20,0,0
27313,30824,New York,US,3/5/20,0,0
27314,30825,New York,US,3/6/20,0,0
27315,30826,New York,US,3/7/20,0,0
27316,30827,New York,US,3/8/20,0,0
27317,30828,New York,US,3/9/20,0,0
27318,30829,New York,US,3/10/20,173,0
27319,30830,New York,US,3/11/20,220,0
27320,30831,New York,US,3/12/20,328,0
27321,30832,New York,US,3/13/20,421,0
27322,30833,New York,US,3/14/20,525,2
27323,30834,New York,US,3/15/20,732,3
27324,30835,New York,US,3/16/20,967,10
27325,30836,New York,US,3/17/20,1706,13
27326,30837,New York,US,3/18/20,2495,16
27327,30838,New York,US,3/19/20,5365,34
27328,30839,New York,US,3/20/20,8310,42
27329,30840,New York,US,3/21/20,11710,60
27330,30841,New York,US,3/22/20,15800,117
27331,30842,New York,US,3/23/20,20884,158
27332,30843,New York,US,3/24/20,25681,210
27333,30844,New York,US,3/25/20,30841,285
27334,30845,New York,US,3/26/20,37877,385
27335,30846,New York,US,3/27/20,44876,527
27336,30847,New York,US,3/28/20,52410,728
27337,30848,New York,US,3/29/20,59648,965
27338,30849,New York,US,3/30/20,66663,1218
27339,30850,New York,US,3/31/20,75833,1550
27340,30851,New York,US,4/1/20,83948,1941
27341,30852,New York,US,4/2/20,92506,2373
27342,30853,New York,US,4/3/20,102987,2935
27343,30854,New York,US,4/4/20,113833,3565
27344,30855,New York,US,4/5/20,123160,4159
27345,30856,New York,US,4/6/20,131815,4698
27346,30857,New York,US,4/7/20,139875,5489
27347,30858,New York,US,4/8/20,151061,6268
27348,30859,New York,US,4/9/20,161779,7067
27349,30860,New York,US,4/10/20,172348,7867
27350,30861,New York,US,4/11/20,181026,8627
27351,30862,New York,US,4/12/20,189033,9385
27352,30863,New York,US,4/13/20,195749,10058
27353,30864,New York,US,4/14/20,203020,10842
27354,30865,New York,US,4/15/20,214454,11617
27355,30866,New York,US,4/16/20,223691,14832
27356,30867,New York,US,4/17/20,230597,17131
27357,30868,New York,US,4/18/20,241712,17671
27358,30869,New York,US,4/19/20,247815,18298
27359,30870,New York,US,4/20/20,253060,18611
27360,30871,New York,US,4/21/20,258361,19104
27361,30872,New York,US,4/22/20,263292,19413
27362,30873,New York,US,4/23/20,263460,20973
27363,30874,New York,US,4/24/20,271590,21411
27364,30875,New York,US,4/25/20,282143,22009
27365,30876,New York,US,4/26/20,288045,22269
27366,30877,New York,US,4/27/20,291996,22668
27367,30878,New York,US,4/28/20,295106,22912
27368,30879,New York,US,4/29/20,299691,23477
27369,30880,New York,US,4/30/20,304372,23587
27370,30881,New York,US,5/1/20,308314,24039
27371,30895,North Carolina,US,1/22/20,0,0
27372,30896,North Carolina,US,1/23/20,0,0
27373,30897,North Carolina,US,1/24/20,0,0
27374,30898,North Carolina,US,1/25/20,0,0
27375,30899,North Carolina,US,1/26/20,0,0
27376,30900,North Carolina,US,1/27/20,0,0
27377,30901,North Carolina,US,1/28/20,0,0
27378,30902,North Carolina,US,1/29/20,0,0
27379,30903,North Carolina,US,1/30/20,0,0
27380,30904,North Carolina,US,1/31/20,0,0
27381,30905,North Carolina,US,2/1/20,0,0
27382,30906,North Carolina,US,2/2/20,0,0
27383,30907,North Carolina,US,2/3/20,0,0
27384,30908,North Carolina,US,2/4/20,0,0
27385,30909,North Carolina,US,2/5/20,0,0
27386,30910,North Carolina,US,2/6/20,0,0
27387,30911,North Carolina,US,2/7/20,0,0
27388,30912,North Carolina,US,2/8/20,0,0
27389,30913,North Carolina,US,2/9/20,0,0
27390,30914,North Carolina,US,2/10/20,0,0
27391,30915,North Carolina,US,2/11/20,0,0
27392,30916,North Carolina,US,2/12/20,0,0
27393,30917,North Carolina,US,2/13/20,0,0
27394,30918,North Carolina,US,2/14/20,0,0
27395,30919,North Carolina,US,2/15/20,0,0
27396,30920,North Carolina,US,2/16/20,0,0
27397,30921,North Carolina,US,2/17/20,0,0
27398,30922,North Carolina,US,2/18/20,0,0
27399,30923,North Carolina,US,2/19/20,0,0
27400,30924,North Carolina,US,2/20/20,0,0
27401,30925,North Carolina,US,2/21/20,0,0
27402,30926,North Carolina,US,2/22/20,0,0
27403,30927,North Carolina,US,2/23/20,0,0
27404,30928,North Carolina,US,2/24/20,0,0
27405,30929,North Carolina,US,2/25/20,0,0
27406,30930,North Carolina,US,2/26/20,0,0
27407,30931,North Carolina,US,2/27/20,0,0
27408,30932,North Carolina,US,2/28/20,0,0
27409,30933,North Carolina,US,2/29/20,0,0
27410,30934,North Carolina,US,3/1/20,0,0
27411,30935,North Carolina,US,3/2/20,0,0
27412,30936,North Carolina,US,3/3/20,0,0
27413,30937,North Carolina,US,3/4/20,0,0
27414,30938,North Carolina,US,3/5/20,0,0
27415,30939,North Carolina,US,3/6/20,0,0
27416,30940,North Carolina,US,3/7/20,0,0
27417,30941,North Carolina,US,3/8/20,0,0
27418,30942,North Carolina,US,3/9/20,0,0
27419,30943,North Carolina,US,3/10/20,7,0
27420,30944,North Carolina,US,3/11/20,7,0
27421,30945,North Carolina,US,3/12/20,15,0
27422,30946,North Carolina,US,3/13/20,17,0
27423,30947,North Carolina,US,3/14/20,24,0
27424,30948,North Carolina,US,3/15/20,33,0
27425,30949,North Carolina,US,3/16/20,38,0
27426,30950,North Carolina,US,3/17/20,64,0
27427,30951,North Carolina,US,3/18/20,70,0
27428,30952,North Carolina,US,3/19/20,123,0
27429,30953,North Carolina,US,3/20/20,172,0
27430,30954,North Carolina,US,3/21/20,253,0
27431,30955,North Carolina,US,3/22/20,305,0
27432,30956,North Carolina,US,3/23/20,353,0
27433,30957,North Carolina,US,3/24/20,495,0
27434,30958,North Carolina,US,3/25/20,590,2
27435,30959,North Carolina,US,3/26/20,738,3
27436,30960,North Carolina,US,3/27/20,887,4
27437,30961,North Carolina,US,3/28/20,1020,5
27438,30962,North Carolina,US,3/29/20,1191,7
27439,30963,North Carolina,US,3/30/20,1313,7
27440,30964,North Carolina,US,3/31/20,1535,12
27441,30965,North Carolina,US,4/1/20,1675,14
27442,30966,North Carolina,US,4/2/20,1977,21
27443,30967,North Carolina,US,4/3/20,2251,27
27444,30968,North Carolina,US,4/4/20,2486,34
27445,30969,North Carolina,US,4/5/20,2649,38
27446,30970,North Carolina,US,4/6/20,2962,45
27447,30971,North Carolina,US,4/7/20,3299,53
27448,30972,North Carolina,US,4/8/20,3499,66
27449,30973,North Carolina,US,4/9/20,3736,76
27450,30974,North Carolina,US,4/10/20,3965,83
27451,30975,North Carolina,US,4/11/20,4354,89
27452,30976,North Carolina,US,4/12/20,4570,89
27453,30977,North Carolina,US,4/13/20,4886,94
27454,30978,North Carolina,US,4/14/20,5113,112
27455,30979,North Carolina,US,4/15/20,5340,130
27456,30980,North Carolina,US,4/16/20,5639,150
27457,30981,North Carolina,US,4/17/20,6045,177
27458,30982,North Carolina,US,4/18/20,6328,187
27459,30983,North Carolina,US,4/19/20,6601,200
27460,30984,North Carolina,US,4/20/20,6895,218
27461,30985,North Carolina,US,4/21/20,7134,245
27462,30986,North Carolina,US,4/22/20,7495,265
27463,30987,North Carolina,US,4/23/20,7820,281
27464,30988,North Carolina,US,4/24/20,8290,294
27465,30989,North Carolina,US,4/25/20,8768,305
27466,30990,North Carolina,US,4/26/20,8997,324
27467,30991,North Carolina,US,4/27/20,9428,340
27468,30992,North Carolina,US,4/28/20,9755,363
27469,30993,North Carolina,US,4/29/20,10180,382
27470,30994,North Carolina,US,4/30/20,10754,406
27471,30995,North Carolina,US,5/1/20,11070,419
27472,31009,North Dakota,US,1/22/20,0,0
27473,31010,North Dakota,US,1/23/20,0,0
27474,31011,North Dakota,US,1/24/20,0,0
27475,31012,North Dakota,US,1/25/20,0,0
27476,31013,North Dakota,US,1/26/20,0,0
27477,31014,North Dakota,US,1/27/20,0,0
27478,31015,North Dakota,US,1/28/20,0,0
27479,31016,North Dakota,US,1/29/20,0,0
27480,31017,North Dakota,US,1/30/20,0,0
27481,31018,North Dakota,US,1/31/20,0,0
27482,31019,North Dakota,US,2/1/20,0,0
27483,31020,North Dakota,US,2/2/20,0,0
27484,31021,North Dakota,US,2/3/20,0,0
27485,31022,North Dakota,US,2/4/20,0,0
27486,31023,North Dakota,US,2/5/20,0,0
27487,31024,North Dakota,US,2/6/20,0,0
27488,31025,North Dakota,US,2/7/20,0,0
27489,31026,North Dakota,US,2/8/20,0,0
27490,31027,North Dakota,US,2/9/20,0,0
27491,31028,North Dakota,US,2/10/20,0,0
27492,31029,North Dakota,US,2/11/20,0,0
27493,31030,North Dakota,US,2/12/20,0,0
27494,31031,North Dakota,US,2/13/20,0,0
27495,31032,North Dakota,US,2/14/20,0,0
27496,31033,North Dakota,US,2/15/20,0,0
27497,31034,North Dakota,US,2/16/20,0,0
27498,31035,North Dakota,US,2/17/20,0,0
27499,31036,North Dakota,US,2/18/20,0,0
27500,31037,North Dakota,US,2/19/20,0,0
27501,31038,North Dakota,US,2/20/20,0,0
27502,31039,North Dakota,US,2/21/20,0,0
27503,31040,North Dakota,US,2/22/20,0,0
27504,31041,North Dakota,US,2/23/20,0,0
27505,31042,North Dakota,US,2/24/20,0,0
27506,31043,North Dakota,US,2/25/20,0,0
27507,31044,North Dakota,US,2/26/20,0,0
27508,31045,North Dakota,US,2/27/20,0,0
27509,31046,North Dakota,US,2/28/20,0,0
27510,31047,North Dakota,US,2/29/20,0,0
27511,31048,North Dakota,US,3/1/20,0,0
27512,31049,North Dakota,US,3/2/20,0,0
27513,31050,North Dakota,US,3/3/20,0,0
27514,31051,North Dakota,US,3/4/20,0,0
27515,31052,North Dakota,US,3/5/20,0,0
27516,31053,North Dakota,US,3/6/20,0,0
27517,31054,North Dakota,US,3/7/20,0,0
27518,31055,North Dakota,US,3/8/20,0,0
27519,31056,North Dakota,US,3/9/20,0,0
27520,31057,North Dakota,US,3/10/20,0,0
27521,31058,North Dakota,US,3/11/20,0,0
27522,31059,North Dakota,US,3/12/20,1,0
27523,31060,North Dakota,US,3/13/20,1,0
27524,31061,North Dakota,US,3/14/20,1,0
27525,31062,North Dakota,US,3/15/20,1,0
27526,31063,North Dakota,US,3/16/20,1,0
27527,31064,North Dakota,US,3/17/20,3,0
27528,31065,North Dakota,US,3/18/20,6,0
27529,31066,North Dakota,US,3/19/20,18,0
27530,31067,North Dakota,US,3/20/20,19,0
27531,31068,North Dakota,US,3/21/20,28,0
27532,31069,North Dakota,US,3/22/20,28,0
27533,31070,North Dakota,US,3/23/20,30,0
27534,31071,North Dakota,US,3/24/20,36,0
27535,31072,North Dakota,US,3/25/20,45,0
27536,31073,North Dakota,US,3/26/20,51,0
27537,31074,North Dakota,US,3/27/20,68,1
27538,31075,North Dakota,US,3/28/20,94,1
27539,31076,North Dakota,US,3/29/20,98,1
27540,31077,North Dakota,US,3/30/20,109,2
27541,31078,North Dakota,US,3/31/20,122,3
27542,31079,North Dakota,US,4/1/20,142,3
27543,31080,North Dakota,US,4/2/20,159,3
27544,31081,North Dakota,US,4/3/20,173,3
27545,31082,North Dakota,US,4/4/20,186,3
27546,31083,North Dakota,US,4/5/20,207,3
27547,31084,North Dakota,US,4/6/20,225,3
27548,31085,North Dakota,US,4/7/20,237,4
27549,31086,North Dakota,US,4/8/20,251,4
27550,31087,North Dakota,US,4/9/20,269,5
27551,31088,North Dakota,US,4/10/20,278,6
27552,31089,North Dakota,US,4/11/20,293,7
27553,31090,North Dakota,US,4/12/20,308,7
27554,31091,North Dakota,US,4/13/20,331,8
27555,31092,North Dakota,US,4/14/20,341,8
27556,31093,North Dakota,US,4/15/20,365,9
27557,31094,North Dakota,US,4/16/20,393,9
27558,31095,North Dakota,US,4/17/20,393,9
27559,31096,North Dakota,US,4/18/20,528,9
27560,31097,North Dakota,US,4/19/20,585,9
27561,31098,North Dakota,US,4/20/20,627,9
27562,31099,North Dakota,US,4/21/20,644,13
27563,31100,North Dakota,US,4/22/20,679,14
27564,31101,North Dakota,US,4/23/20,709,15
27565,31102,North Dakota,US,4/24/20,748,15
27566,31103,North Dakota,US,4/25/20,803,16
27567,31104,North Dakota,US,4/26/20,867,17
27568,31105,North Dakota,US,4/27/20,942,19
27569,31106,North Dakota,US,4/28/20,991,19
27570,31107,North Dakota,US,4/29/20,1033,19
27571,31108,North Dakota,US,4/30/20,1067,19
27572,31109,North Dakota,US,5/1/20,1107,23
27573,31123,Ohio,US,1/22/20,0,0
27574,31124,Ohio,US,1/23/20,0,0
27575,31125,Ohio,US,1/24/20,0,0
27576,31126,Ohio,US,1/25/20,0,0
27577,31127,Ohio,US,1/26/20,0,0
27578,31128,Ohio,US,1/27/20,0,0
27579,31129,Ohio,US,1/28/20,0,0
27580,31130,Ohio,US,1/29/20,0,0
27581,31131,Ohio,US,1/30/20,0,0
27582,31132,Ohio,US,1/31/20,0,0
27583,31133,Ohio,US,2/1/20,0,0
27584,31134,Ohio,US,2/2/20,0,0
27585,31135,Ohio,US,2/3/20,0,0
27586,31136,Ohio,US,2/4/20,0,0
27587,31137,Ohio,US,2/5/20,0,0
27588,31138,Ohio,US,2/6/20,0,0
27589,31139,Ohio,US,2/7/20,0,0
27590,31140,Ohio,US,2/8/20,0,0
27591,31141,Ohio,US,2/9/20,0,0
27592,31142,Ohio,US,2/10/20,0,0
27593,31143,Ohio,US,2/11/20,0,0
27594,31144,Ohio,US,2/12/20,0,0
27595,31145,Ohio,US,2/13/20,0,0
27596,31146,Ohio,US,2/14/20,0,0
27597,31147,Ohio,US,2/15/20,0,0
27598,31148,Ohio,US,2/16/20,0,0
27599,31149,Ohio,US,2/17/20,0,0
27600,31150,Ohio,US,2/18/20,0,0
27601,31151,Ohio,US,2/19/20,0,0
27602,31152,Ohio,US,2/20/20,0,0
27603,31153,Ohio,US,2/21/20,0,0
27604,31154,Ohio,US,2/22/20,0,0
27605,31155,Ohio,US,2/23/20,0,0
27606,31156,Ohio,US,2/24/20,0,0
27607,31157,Ohio,US,2/25/20,0,0
27608,31158,Ohio,US,2/26/20,0,0
27609,31159,Ohio,US,2/27/20,0,0
27610,31160,Ohio,US,2/28/20,0,0
27611,31161,Ohio,US,2/29/20,0,0
27612,31162,Ohio,US,3/1/20,0,0
27613,31163,Ohio,US,3/2/20,0,0
27614,31164,Ohio,US,3/3/20,0,0
27615,31165,Ohio,US,3/4/20,0,0
27616,31166,Ohio,US,3/5/20,0,0
27617,31167,Ohio,US,3/6/20,0,0
27618,31168,Ohio,US,3/7/20,0,0
27619,31169,Ohio,US,3/8/20,0,0
27620,31170,Ohio,US,3/9/20,0,0
27621,31171,Ohio,US,3/10/20,3,0
27622,31172,Ohio,US,3/11/20,4,0
27623,31173,Ohio,US,3/12/20,5,0
27624,31174,Ohio,US,3/13/20,13,0
27625,31175,Ohio,US,3/14/20,26,0
27626,31176,Ohio,US,3/15/20,37,0
27627,31177,Ohio,US,3/16/20,50,0
27628,31178,Ohio,US,3/17/20,67,0
27629,31179,Ohio,US,3/18/20,86,0
27630,31180,Ohio,US,3/19/20,119,0
27631,31181,Ohio,US,3/20/20,173,2
27632,31182,Ohio,US,3/21/20,248,3
27633,31183,Ohio,US,3/22/20,356,3
27634,31184,Ohio,US,3/23/20,443,6
27635,31185,Ohio,US,3/24/20,567,8
27636,31186,Ohio,US,3/25/20,704,11
27637,31187,Ohio,US,3/26/20,868,15
27638,31188,Ohio,US,3/27/20,1137,19
27639,31189,Ohio,US,3/28/20,1406,25
27640,31190,Ohio,US,3/29/20,1653,29
27641,31191,Ohio,US,3/30/20,1933,40
27642,31192,Ohio,US,3/31/20,2199,55
27643,31193,Ohio,US,4/1/20,2547,65
27644,31194,Ohio,US,4/2/20,2901,81
27645,31195,Ohio,US,4/3/20,3312,91
27646,31196,Ohio,US,4/4/20,3739,102
27647,31197,Ohio,US,4/5/20,4043,119
27648,31198,Ohio,US,4/6/20,4453,142
27649,31199,Ohio,US,4/7/20,4782,167
27650,31200,Ohio,US,4/8/20,5148,193
27651,31201,Ohio,US,4/9/20,5512,213
27652,31202,Ohio,US,4/10/20,5878,231
27653,31203,Ohio,US,4/11/20,6250,247
27654,31204,Ohio,US,4/12/20,6604,253
27655,31205,Ohio,US,4/13/20,6975,274
27656,31206,Ohio,US,4/14/20,7285,324
27657,31207,Ohio,US,4/15/20,7794,362
27658,31208,Ohio,US,4/16/20,8414,407
27659,31209,Ohio,US,4/17/20,9107,418
27660,31210,Ohio,US,4/18/20,10222,451
27661,31211,Ohio,US,4/19/20,11602,471
27662,31212,Ohio,US,4/20/20,12919,509
27663,31213,Ohio,US,4/21/20,13725,557
27664,31214,Ohio,US,4/22/20,14117,610
27665,31215,Ohio,US,4/23/20,14694,656
27666,31216,Ohio,US,4/24/20,15169,690
27667,31217,Ohio,US,4/25/20,15587,711
27668,31218,Ohio,US,4/26/20,15972,728
27669,31219,Ohio,US,4/27/20,16325,753
27670,31220,Ohio,US,4/28/20,16769,799
27671,31221,Ohio,US,4/29/20,17303,937
27672,31222,Ohio,US,4/30/20,18027,976
27673,31223,Ohio,US,5/1/20,18743,1003
27674,31237,Oklahoma,US,1/22/20,0,0
27675,31238,Oklahoma,US,1/23/20,0,0
27676,31239,Oklahoma,US,1/24/20,0,0
27677,31240,Oklahoma,US,1/25/20,0,0
27678,31241,Oklahoma,US,1/26/20,0,0
27679,31242,Oklahoma,US,1/27/20,0,0
27680,31243,Oklahoma,US,1/28/20,0,0
27681,31244,Oklahoma,US,1/29/20,0,0
27682,31245,Oklahoma,US,1/30/20,0,0
27683,31246,Oklahoma,US,1/31/20,0,0
27684,31247,Oklahoma,US,2/1/20,0,0
27685,31248,Oklahoma,US,2/2/20,0,0
27686,31249,Oklahoma,US,2/3/20,0,0
27687,31250,Oklahoma,US,2/4/20,0,0
27688,31251,Oklahoma,US,2/5/20,0,0
27689,31252,Oklahoma,US,2/6/20,0,0
27690,31253,Oklahoma,US,2/7/20,0,0
27691,31254,Oklahoma,US,2/8/20,0,0
27692,31255,Oklahoma,US,2/9/20,0,0
27693,31256,Oklahoma,US,2/10/20,0,0
27694,31257,Oklahoma,US,2/11/20,0,0
27695,31258,Oklahoma,US,2/12/20,0,0
27696,31259,Oklahoma,US,2/13/20,0,0
27697,31260,Oklahoma,US,2/14/20,0,0
27698,31261,Oklahoma,US,2/15/20,0,0
27699,31262,Oklahoma,US,2/16/20,0,0
27700,31263,Oklahoma,US,2/17/20,0,0
27701,31264,Oklahoma,US,2/18/20,0,0
27702,31265,Oklahoma,US,2/19/20,0,0
27703,31266,Oklahoma,US,2/20/20,0,0
27704,31267,Oklahoma,US,2/21/20,0,0
27705,31268,Oklahoma,US,2/22/20,0,0
27706,31269,Oklahoma,US,2/23/20,0,0
27707,31270,Oklahoma,US,2/24/20,0,0
27708,31271,Oklahoma,US,2/25/20,0,0
27709,31272,Oklahoma,US,2/26/20,0,0
27710,31273,Oklahoma,US,2/27/20,0,0
27711,31274,Oklahoma,US,2/28/20,0,0
27712,31275,Oklahoma,US,2/29/20,0,0
27713,31276,Oklahoma,US,3/1/20,0,0
27714,31277,Oklahoma,US,3/2/20,0,0
27715,31278,Oklahoma,US,3/3/20,0,0
27716,31279,Oklahoma,US,3/4/20,0,0
27717,31280,Oklahoma,US,3/5/20,0,0
27718,31281,Oklahoma,US,3/6/20,0,0
27719,31282,Oklahoma,US,3/7/20,0,0
27720,31283,Oklahoma,US,3/8/20,0,0
27721,31284,Oklahoma,US,3/9/20,0,0
27722,31285,Oklahoma,US,3/10/20,2,0
27723,31286,Oklahoma,US,3/11/20,2,0
27724,31287,Oklahoma,US,3/12/20,2,0
27725,31288,Oklahoma,US,3/13/20,2,0
27726,31289,Oklahoma,US,3/14/20,4,0
27727,31290,Oklahoma,US,3/15/20,7,0
27728,31291,Oklahoma,US,3/16/20,10,0
27729,31292,Oklahoma,US,3/17/20,19,0
27730,31293,Oklahoma,US,3/18/20,19,0
27731,31294,Oklahoma,US,3/19/20,44,1
27732,31295,Oklahoma,US,3/20/20,49,1
27733,31296,Oklahoma,US,3/21/20,53,1
27734,31297,Oklahoma,US,3/22/20,67,2
27735,31298,Oklahoma,US,3/23/20,81,2
27736,31299,Oklahoma,US,3/24/20,106,3
27737,31300,Oklahoma,US,3/25/20,164,5
27738,31301,Oklahoma,US,3/26/20,248,7
27739,31302,Oklahoma,US,3/27/20,322,8
27740,31303,Oklahoma,US,3/28/20,377,15
27741,31304,Oklahoma,US,3/29/20,429,16
27742,31305,Oklahoma,US,3/30/20,481,16
27743,31306,Oklahoma,US,3/31/20,568,23
27744,31307,Oklahoma,US,4/1/20,721,30
27745,31308,Oklahoma,US,4/2/20,881,34
27746,31309,Oklahoma,US,4/3/20,990,38
27747,31310,Oklahoma,US,4/4/20,1161,42
27748,31311,Oklahoma,US,4/5/20,1254,46
27749,31312,Oklahoma,US,4/6/20,1329,51
27750,31313,Oklahoma,US,4/7/20,1474,67
27751,31314,Oklahoma,US,4/8/20,1526,79
